air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
10.0,245.0,25.0,100.0,216.0,122.0,30.2,60.2,3/20/2023 18:49,7.0,6809.0,0
10.0,243.0,25.0,100.0,211.0,119.0,30.3,60.3,3/20/2023 18:49,6.0,6815.0,0
10.0,245.0,25.0,100.0,216.0,123.0,30.3,60.4,3/20/2023 18:49,6.0,6821.0,0
10.0,238.0,25.0,100.0,209.0,119.0,30.2,60.3,3/20/2023 18:49,7.0,6828.0,0
10.0,253.0,25.0,100.0,214.0,119.0,30.2,60.3,3/20/2023 18:49,6.0,6834.0,0
10.0,238.0,25.0,100.0,211.0,123.0,30.2,60.4,3/20/2023 18:49,7.0,6841.0,0
10.0,253.0,25.0,100.0,216.0,120.0,30.2,60.4,3/20/2023 18:49,6.0,6847.0,0
10.0,238.0,25.0,100.0,216.0,122.0,30.2,60.5,3/20/2023 18:50,7.0,6854.0,0
10.0,250.0,25.0,100.0,223.0,120.0,30.3,60.6,3/20/2023 18:50,6.0,6860.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.2,60.7,3/20/2023 18:50,6.0,6866.0,0
10.0,255.0,25.0,100.0,216.0,118.0,30.3,60.9,3/20/2023 18:50,7.0,6873.0,0
10.0,255.0,25.0,100.0,216.0,122.0,30.2,60.8,3/20/2023 18:50,6.0,6879.0,0
10.0,255.0,25.0,100.0,216.0,121.0,30.2,60.9,3/20/2023 18:50,7.0,6886.0,0
10.0,245.0,25.0,100.0,218.0,122.0,30.3,61.0,3/20/2023 18:50,6.0,6892.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.3,61.0,3/20/2023 18:50,7.0,6899.0,0
10.0,243.0,25.0,100.0,223.0,120.0,30.3,61.0,3/20/2023 18:50,6.0,6905.0,0
10.0,248.0,25.0,100.0,216.0,118.0,30.2,61.0,3/20/2023 18:50,6.0,6911.0,0
10.0,257.0,25.0,100.0,216.0,120.0,30.3,61.1,3/20/2023 18:51,7.0,6918.0,0
10.0,257.0,25.0,100.0,216.0,119.0,30.2,61.1,3/20/2023 18:51,6.0,6924.0,0
10.0,250.0,25.0,100.0,216.0,120.0,30.3,61.3,3/20/2023 18:51,7.0,6931.0,0
10.0,250.0,25.0,100.0,216.0,120.0,30.2,61.3,3/20/2023 18:51,6.0,6937.0,0
10.0,253.0,25.0,100.0,216.0,120.0,30.2,61.3,3/20/2023 18:51,7.0,6944.0,0
10.0,255.0,25.0,100.0,216.0,119.0,30.2,61.4,3/20/2023 18:51,6.0,6950.0,0
10.0,243.0,25.0,100.0,218.0,121.0,30.2,61.5,3/20/2023 18:51,6.0,6956.0,0
10.0,265.0,25.0,100.0,216.0,121.0,30.2,61.5,3/20/2023 18:51,7.0,6963.0,0
10.0,255.0,25.0,100.0,221.0,120.0,30.3,61.7,3/20/2023 18:51,6.0,6969.0,0
10.0,260.0,25.0,100.0,218.0,120.0,30.2,61.6,3/20/2023 18:52,7.0,6976.0,0
10.0,255.0,25.0,100.0,216.0,121.0,30.2,61.4,3/20/2023 18:52,6.0,6982.0,0
10.0,255.0,25.0,100.0,216.0,121.0,30.3,61.3,3/20/2023 18:52,7.0,6989.0,0
10.0,255.0,25.0,100.0,216.0,121.0,30.2,61.4,3/20/2023 18:52,6.0,6995.0,0
10.0,243.0,25.0,100.0,223.0,121.0,30.3,61.5,3/20/2023 18:52,6.0,7001.0,0
10.0,253.0,25.0,100.0,214.0,121.0,30.3,61.3,3/20/2023 18:52,7.0,7008.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.2,61.2,3/20/2023 18:52,6.0,7014.0,0
10.0,245.0,25.0,100.0,223.0,120.0,30.2,61.1,3/20/2023 18:52,7.0,7021.0,0
10.0,245.0,25.0,100.0,216.0,119.0,30.2,61.0,3/20/2023 18:52,6.0,7027.0,0
10.0,243.0,25.0,100.0,216.0,120.0,30.2,61.0,3/20/2023 18:53,7.0,7034.0,0
10.0,238.0,25.0,100.0,218.0,120.0,30.2,60.9,3/20/2023 18:53,6.0,7040.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,61.0,3/20/2023 18:53,6.0,7046.0,0
10.0,248.0,25.0,100.0,216.0,121.0,30.3,60.9,3/20/2023 18:53,13.0,7059.0,0
10.0,238.0,25.0,100.0,218.0,119.0,30.3,60.8,3/20/2023 18:53,7.0,7066.0,0
10.0,238.0,25.0,100.0,221.0,120.0,30.3,60.7,3/20/2023 18:53,6.0,7072.0,0
10.0,241.0,25.0,100.0,218.0,120.0,30.3,60.7,3/20/2023 18:53,7.0,7079.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.3,60.8,3/20/2023 18:53,6.0,7085.0,0
10.0,243.0,25.0,100.0,221.0,122.0,30.2,60.9,3/20/2023 18:53,6.0,7091.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.2,60.8,3/20/2023 18:54,7.0,7098.0,0
10.0,250.0,25.0,100.0,216.0,120.0,30.2,60.7,3/20/2023 18:54,6.0,7104.0,0
10.0,243.0,25.0,100.0,221.0,121.0,30.2,60.7,3/20/2023 18:54,7.0,7111.0,0
10.0,250.0,25.0,100.0,216.0,121.0,30.2,60.8,3/20/2023 18:54,6.0,7117.0,0
10.0,241.0,25.0,100.0,221.0,122.0,30.2,60.7,3/20/2023 18:54,7.0,7124.0,0
10.0,238.0,25.0,100.0,218.0,122.0,30.3,60.7,3/20/2023 18:54,6.0,7130.0,0
10.0,253.0,25.0,100.0,216.0,120.0,30.2,60.5,3/20/2023 18:54,6.0,7136.0,0
10.0,248.0,25.0,100.0,214.0,120.0,30.3,60.6,3/20/2023 18:54,7.0,7143.0,0
10.0,250.0,25.0,100.0,211.0,120.0,30.3,60.7,3/20/2023 18:54,6.0,7149.0,0
10.0,250.0,25.0,100.0,216.0,119.0,30.2,60.7,3/20/2023 18:55,7.0,7156.0,0
10.0,245.0,25.0,100.0,218.0,121.0,30.2,60.7,3/20/2023 18:55,6.0,7162.0,0
10.0,238.0,25.0,100.0,223.0,120.0,30.2,60.6,3/20/2023 18:55,7.0,7169.0,0
10.0,238.0,25.0,100.0,216.0,119.0,30.2,60.5,3/20/2023 18:55,6.0,7175.0,0
10.0,243.0,25.0,100.0,211.0,122.0,30.3,60.5,3/20/2023 18:55,6.0,7181.0,0
10.0,250.0,25.0,100.0,216.0,121.0,30.2,60.3,3/20/2023 18:55,7.0,7188.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.4,3/20/2023 18:55,6.0,7194.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.2,60.3,3/20/2023 18:55,7.0,7201.0,0
10.0,241.0,25.0,100.0,221.0,120.0,30.3,60.3,3/20/2023 18:55,6.0,7207.0,0
10.0,245.0,25.0,100.0,206.0,121.0,30.2,60.1,3/20/2023 18:56,7.0,7214.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.2,60.1,3/20/2023 18:56,6.0,7220.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.2,60.1,3/20/2023 18:56,13.0,7233.0,0
10.0,243.0,25.0,100.0,216.0,120.0,30.2,60.1,3/20/2023 18:56,6.0,7239.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.1,3/20/2023 18:56,7.0,7246.0,0
10.0,241.0,25.0,100.0,209.0,120.0,30.2,60.1,3/20/2023 18:56,6.0,7252.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.2,59.9,3/20/2023 18:56,13.0,7265.0,0
10.0,243.0,25.0,100.0,211.0,120.0,30.2,59.9,3/20/2023 18:56,6.0,7271.0,0
10.0,245.0,25.0,100.0,209.0,121.0,30.3,60.0,3/20/2023 18:57,7.0,7278.0,0
10.0,241.0,25.0,100.0,209.0,122.0,30.2,59.9,3/20/2023 18:57,6.0,7284.0,0
10.0,245.0,25.0,100.0,209.0,121.0,30.2,59.9,3/20/2023 18:57,7.0,7291.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.3,60.0,3/20/2023 18:57,6.0,7297.0,0
10.0,238.0,25.0,100.0,204.0,123.0,30.3,60.0,3/20/2023 18:57,7.0,7304.0,0
10.0,238.0,25.0,100.0,209.0,121.0,30.2,59.9,3/20/2023 18:57,6.0,7310.0,0
10.0,243.0,25.0,100.0,214.0,121.0,30.3,60.0,3/20/2023 18:57,6.0,7316.0,0
10.0,238.0,25.0,100.0,206.0,122.0,30.3,60.0,3/20/2023 18:57,7.0,7323.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.1,3/20/2023 18:57,6.0,7329.0,0
10.0,241.0,25.0,100.0,211.0,120.0,30.2,60.1,3/20/2023 18:58,7.0,7336.0,0
10.0,238.0,25.0,100.0,218.0,120.0,30.2,60.0,3/20/2023 18:58,6.0,7342.0,0
10.0,243.0,25.0,100.0,216.0,121.0,30.2,60.1,3/20/2023 18:58,7.0,7349.0,0
10.0,243.0,25.0,100.0,216.0,120.0,30.2,60.1,3/20/2023 18:58,6.0,7355.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.2,60.1,3/20/2023 18:58,7.0,7362.0,0
10.0,238.0,25.0,100.0,216.0,118.0,30.3,60.1,3/20/2023 18:58,12.0,7374.0,0
10.0,243.0,25.0,100.0,209.0,118.0,30.3,60.2,3/20/2023 18:58,7.0,7381.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.2,60.1,3/20/2023 18:58,6.0,7387.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.2,60.1,3/20/2023 18:59,7.0,7394.0,0
10.0,245.0,25.0,100.0,204.0,120.0,30.2,60.1,3/20/2023 18:59,6.0,7400.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.3,60.1,3/20/2023 18:59,7.0,7407.0,0
10.0,238.0,25.0,100.0,216.0,123.0,30.2,60.1,3/20/2023 18:59,6.0,7413.0,0
10.0,243.0,25.0,100.0,218.0,120.0,30.2,60.1,3/20/2023 18:59,6.0,7419.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.3,60.2,3/20/2023 18:59,7.0,7426.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.2,60.1,3/20/2023 18:59,6.0,7432.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.3,60.2,3/20/2023 18:59,7.0,7439.0,0
10.0,245.0,25.0,100.0,216.0,120.0,30.2,60.1,3/20/2023 18:59,13.0,7452.0,0
10.0,241.0,25.0,100.0,204.0,119.0,30.2,60.1,3/20/2023 19:00,6.0,7458.0,0
10.0,248.0,25.0,100.0,204.0,121.0,30.2,60.1,3/20/2023 19:00,6.0,7464.0,0
10.0,238.0,25.0,100.0,204.0,120.0,30.2,60.1,3/20/2023 19:00,7.0,7471.0,0
10.0,241.0,25.0,100.0,206.0,120.0,30.3,60.1,3/20/2023 19:00,6.0,7477.0,0
10.0,238.0,25.0,100.0,209.0,122.0,30.3,60.0,3/20/2023 19:00,13.0,7490.0,0
10.0,243.0,25.0,100.0,216.0,122.0,30.2,59.9,3/20/2023 19:00,7.0,7497.0,0
10.0,243.0,25.0,100.0,206.0,120.0,30.2,59.9,3/20/2023 19:00,6.0,7503.0,0
10.0,243.0,25.0,100.0,216.0,121.0,30.3,60.0,3/20/2023 19:00,6.0,7509.0,0
10.0,248.0,25.0,100.0,216.0,120.0,30.3,60.0,3/20/2023 19:01,7.0,7516.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.3,60.1,3/20/2023 19:01,6.0,7522.0,0
10.0,248.0,25.0,100.0,209.0,120.0,30.2,60.0,3/20/2023 19:01,7.0,7529.0,0
10.0,245.0,25.0,100.0,214.0,120.0,30.2,60.0,3/20/2023 19:01,6.0,7535.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.2,60.0,3/20/2023 19:01,7.0,7542.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.3,60.1,3/20/2023 19:01,6.0,7548.0,0
10.0,243.0,25.0,100.0,216.0,121.0,30.3,60.2,3/20/2023 19:01,6.0,7554.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.2,60.3,3/20/2023 19:01,7.0,7561.0,0
10.0,238.0,25.0,100.0,218.0,120.0,30.2,60.5,3/20/2023 19:01,6.0,7567.0,0
10.0,238.0,25.0,100.0,209.0,122.0,30.2,60.4,3/20/2023 19:02,7.0,7574.0,0
10.0,241.0,25.0,100.0,204.0,122.0,30.3,60.3,3/20/2023 19:02,6.0,7580.0,0
10.0,238.0,25.0,100.0,216.0,119.0,30.2,60.1,3/20/2023 19:02,7.0,7587.0,0
10.0,236.0,25.0,100.0,216.0,121.0,30.2,60.1,3/20/2023 19:02,6.0,7593.0,0
10.0,245.0,25.0,100.0,211.0,120.0,30.3,60.1,3/20/2023 19:02,6.0,7599.0,0
10.0,243.0,25.0,100.0,211.0,119.0,30.2,60.1,3/20/2023 19:02,7.0,7606.0,0
10.0,241.0,25.0,100.0,216.0,121.0,30.2,60.1,3/20/2023 19:02,6.0,7612.0,0
10.0,243.0,25.0,100.0,214.0,119.0,30.2,60.1,3/20/2023 19:02,7.0,7619.0,0
10.0,245.0,25.0,100.0,209.0,120.0,30.2,60.3,3/20/2023 19:02,6.0,7625.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.2,60.3,3/20/2023 19:02,7.0,7632.0,0
10.0,250.0,25.0,100.0,216.0,121.0,30.3,60.3,3/20/2023 19:03,6.0,7638.0,0
10.0,243.0,25.0,100.0,211.0,119.0,30.3,60.2,3/20/2023 19:03,6.0,7644.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.2,60.1,3/20/2023 19:03,7.0,7651.0,0
10.0,248.0,25.0,100.0,209.0,121.0,30.3,60.1,3/20/2023 19:03,6.0,7657.0,0
10.0,238.0,25.0,100.0,216.0,118.0,30.2,60.0,3/20/2023 19:03,7.0,7664.0,0
10.0,238.0,25.0,100.0,211.0,123.0,30.2,59.9,3/20/2023 19:03,6.0,7670.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.2,59.9,3/20/2023 19:03,7.0,7677.0,0
10.0,241.0,25.0,100.0,204.0,120.0,30.2,59.8,3/20/2023 19:03,6.0,7683.0,0
10.0,236.0,25.0,100.0,216.0,121.0,30.2,59.8,3/20/2023 19:03,6.0,7689.0,0
10.0,241.0,25.0,100.0,199.0,120.0,30.2,59.7,3/20/2023 19:04,7.0,7696.0,0
10.0,238.0,25.0,100.0,204.0,121.0,30.2,59.5,3/20/2023 19:04,6.0,7702.0,0
10.0,236.0,25.0,100.0,216.0,119.0,30.2,59.5,3/20/2023 19:04,7.0,7709.0,0
10.0,236.0,25.0,100.0,211.0,119.0,30.3,59.5,3/20/2023 19:04,6.0,7715.0,0
10.0,238.0,25.0,100.0,204.0,120.0,30.2,59.5,3/20/2023 19:04,7.0,7722.0,0
10.0,241.0,25.0,100.0,204.0,120.0,30.3,59.5,3/20/2023 19:04,6.0,7728.0,0
10.0,238.0,25.0,100.0,209.0,122.0,30.3,59.6,3/20/2023 19:04,6.0,7734.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.2,59.5,3/20/2023 19:04,7.0,7741.0,0
10.0,241.0,25.0,100.0,204.0,120.0,30.2,59.5,3/20/2023 19:04,6.0,7747.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.2,59.6,3/20/2023 19:05,7.0,7754.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.2,59.5,3/20/2023 19:05,6.0,7760.0,0
10.0,236.0,25.0,100.0,216.0,122.0,30.3,59.6,3/20/2023 19:05,7.0,7767.0,0
10.0,241.0,25.0,100.0,211.0,120.0,30.2,59.5,3/20/2023 19:05,6.0,7773.0,0
10.0,238.0,25.0,100.0,204.0,122.0,30.2,59.4,3/20/2023 19:05,6.0,7779.0,0
10.0,241.0,25.0,100.0,204.0,121.0,30.2,59.4,3/20/2023 19:05,7.0,7786.0,0
10.0,238.0,25.0,100.0,211.0,119.0,30.3,59.5,3/20/2023 19:05,6.0,7792.0,0
10.0,243.0,25.0,100.0,211.0,120.0,30.3,59.5,3/20/2023 19:05,7.0,7799.0,0
10.0,241.0,25.0,100.0,204.0,122.0,30.2,59.5,3/20/2023 19:05,6.0,7805.0,0
10.0,238.0,25.0,100.0,202.0,122.0,30.2,59.5,3/20/2023 19:05,7.0,7812.0,0
10.0,238.0,25.0,100.0,214.0,121.0,30.2,59.6,3/20/2023 19:06,6.0,7818.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.2,59.6,3/20/2023 19:06,6.0,7824.0,0
10.0,238.0,25.0,100.0,209.0,122.0,30.3,59.6,3/20/2023 19:06,7.0,7831.0,0
10.0,238.0,25.0,100.0,209.0,119.0,30.3,59.5,3/20/2023 19:06,6.0,7837.0,0
10.0,236.0,25.0,100.0,204.0,120.0,30.3,59.5,3/20/2023 19:06,7.0,7844.0,0
10.0,238.0,25.0,100.0,211.0,120.0,30.2,59.4,3/20/2023 19:06,6.0,7850.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.2,59.4,3/20/2023 19:06,7.0,7857.0,0
10.0,245.0,25.0,100.0,211.0,119.0,30.2,59.4,3/20/2023 19:06,6.0,7863.0,0
10.0,238.0,25.0,100.0,204.0,119.0,30.2,59.4,3/20/2023 19:06,6.0,7869.0,0
10.0,238.0,25.0,100.0,216.0,122.0,30.2,59.4,3/20/2023 19:07,7.0,7876.0,0
10.0,245.0,25.0,100.0,214.0,121.0,30.3,59.4,3/20/2023 19:07,6.0,7882.0,0
10.0,238.0,25.0,100.0,211.0,122.0,30.3,59.5,3/20/2023 19:07,7.0,7889.0,0
10.0,243.0,25.0,100.0,209.0,121.0,30.2,59.4,3/20/2023 19:07,6.0,7895.0,0
10.0,241.0,25.0,100.0,202.0,123.0,30.3,59.4,3/20/2023 19:07,7.0,7902.0,0
10.0,241.0,25.0,100.0,199.0,120.0,30.2,59.3,3/20/2023 19:07,6.0,7908.0,0
10.0,238.0,25.0,100.0,204.0,120.0,30.2,59.4,3/20/2023 19:07,6.0,7914.0,0
10.0,238.0,25.0,100.0,209.0,121.0,30.2,59.4,3/20/2023 19:07,7.0,7921.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.2,59.4,3/20/2023 19:07,6.0,7927.0,0
10.0,238.0,25.0,100.0,209.0,120.0,30.3,59.5,3/20/2023 19:08,7.0,7934.0,0
10.0,243.0,25.0,100.0,216.0,123.0,30.2,59.4,3/20/2023 19:08,6.0,7940.0,0
10.0,238.0,25.0,100.0,211.0,121.0,30.2,59.4,3/20/2023 19:08,7.0,7947.0,0
10.0,238.0,25.0,100.0,202.0,119.0,30.2,59.4,3/20/2023 19:08,6.0,7953.0,0
10.0,238.0,25.0,100.0,211.0,122.0,30.2,59.4,3/20/2023 19:08,6.0,7959.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.2,59.5,3/20/2023 19:08,7.0,7966.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.3,59.5,3/20/2023 19:08,6.0,7972.0,0
10.0,243.0,25.0,100.0,216.0,121.0,30.2,59.4,3/20/2023 19:08,7.0,7979.0,0
10.0,236.0,25.0,100.0,216.0,118.0,30.2,59.4,3/20/2023 19:08,6.0,7985.0,0
10.0,234.0,25.0,100.0,216.0,120.0,30.2,59.4,3/20/2023 19:08,7.0,7992.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.2,59.4,3/20/2023 19:09,6.0,7998.0,0
10.0,241.0,25.0,100.0,204.0,119.0,30.3,59.4,3/20/2023 19:09,6.0,8004.0,0
10.0,236.0,25.0,100.0,216.0,119.0,30.3,59.4,3/20/2023 19:09,7.0,8011.0,0
10.0,238.0,25.0,100.0,204.0,120.0,30.3,59.5,3/20/2023 19:09,6.0,8017.0,0
10.0,238.0,25.0,100.0,202.0,120.0,30.2,59.4,3/20/2023 19:09,7.0,8024.0,0
10.0,234.0,25.0,100.0,214.0,122.0,30.3,59.5,3/20/2023 19:09,6.0,8030.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.2,59.5,3/20/2023 19:09,13.0,8043.0,0
10.0,238.0,25.0,100.0,216.0,118.0,30.2,59.5,3/20/2023 19:09,7.0,8050.0,0
10.0,243.0,25.0,100.0,204.0,122.0,30.2,59.5,3/20/2023 19:10,6.0,8056.0,0
10.0,243.0,25.0,100.0,202.0,121.0,30.2,59.5,3/20/2023 19:10,6.0,8062.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.2,59.5,3/20/2023 19:10,7.0,8069.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.3,59.5,3/20/2023 19:10,6.0,8075.0,0
10.0,238.0,25.0,100.0,214.0,123.0,30.3,59.5,3/20/2023 19:10,7.0,8082.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.3,59.5,3/20/2023 19:10,6.0,8088.0,0
10.0,238.0,25.0,100.0,204.0,118.0,30.2,59.4,3/20/2023 19:10,7.0,8095.0,0
10.0,238.0,25.0,100.0,209.0,120.0,30.3,59.5,3/20/2023 19:10,6.0,8101.0,0
9.0,238.0,92.0,,,,,,3/20/2023 19:10,6.0,8107.0,0
10.0,241.0,25.0,100.0,211.0,121.0,30.2,59.5,3/20/2023 19:11,7.0,8114.0,0
10.0,238.0,25.0,100.0,199.0,120.0,30.2,59.4,3/20/2023 19:11,6.0,8120.0,0
10.0,236.0,25.0,100.0,216.0,122.0,30.3,59.5,3/20/2023 19:11,7.0,8127.0,0
10.0,238.0,25.0,100.0,211.0,120.0,30.2,59.4,3/20/2023 19:11,6.0,8133.0,0
10.0,236.0,25.0,100.0,214.0,121.0,30.2,59.4,3/20/2023 19:11,7.0,8140.0,0
10.0,243.0,25.0,100.0,211.0,122.0,30.3,59.5,3/20/2023 19:11,6.0,8146.0,0
10.0,238.0,25.0,100.0,204.0,122.0,30.2,59.4,3/20/2023 19:11,6.0,8152.0,0
10.0,243.0,25.0,100.0,211.0,123.0,30.3,59.4,3/20/2023 19:11,7.0,8159.0,0
10.0,238.0,25.0,100.0,194.0,119.0,30.2,59.4,3/20/2023 19:11,6.0,8165.0,0
10.0,238.0,25.0,100.0,214.0,122.0,30.2,59.5,3/20/2023 19:11,7.0,8172.0,0
10.0,238.0,25.0,100.0,202.0,119.0,30.2,59.4,3/20/2023 19:12,6.0,8178.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.2,59.4,3/20/2023 19:12,7.0,8185.0,0
10.0,243.0,25.0,100.0,202.0,121.0,30.3,59.5,3/20/2023 19:12,6.0,8191.0,0
10.0,241.0,25.0,100.0,209.0,122.0,30.3,59.5,3/20/2023 19:12,6.0,8197.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.2,59.4,3/20/2023 19:12,7.0,8204.0,0
10.0,245.0,25.0,100.0,216.0,122.0,30.2,59.4,3/20/2023 19:12,6.0,8210.0,0
10.0,245.0,25.0,100.0,216.0,122.0,30.2,59.4,3/20/2023 19:12,7.0,8217.0,0
10.0,236.0,25.0,100.0,216.0,122.0,30.2,59.4,3/20/2023 19:12,6.0,8223.0,0
10.0,234.0,25.0,100.0,209.0,120.0,30.3,59.5,3/20/2023 19:12,7.0,8230.0,0
10.0,238.0,25.0,100.0,204.0,115.0,30.2,59.4,3/20/2023 19:13,6.0,8236.0,0
10.0,253.0,25.0,100.0,202.0,121.0,30.2,59.4,3/20/2023 19:13,6.0,8242.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.2,59.4,3/20/2023 19:13,7.0,8249.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.2,59.4,3/20/2023 19:13,6.0,8255.0,0
10.0,243.0,25.0,100.0,209.0,121.0,30.3,59.5,3/20/2023 19:13,7.0,8262.0,0
10.0,243.0,25.0,100.0,204.0,120.0,30.3,59.5,3/20/2023 19:13,6.0,8268.0,0
9.0,,925.0,,,,,,3/20/2023 19:13,7.0,8275.0,0
10.0,241.0,25.0,100.0,211.0,118.0,30.3,59.5,3/20/2023 19:13,6.0,8281.0,0
10.0,238.0,25.0,100.0,202.0,121.0,30.2,59.4,3/20/2023 19:13,6.0,8287.0,0
10.0,241.0,25.0,100.0,202.0,120.0,30.3,59.5,3/20/2023 19:14,7.0,8294.0,0
10.0,241.0,25.0,100.0,216.0,121.0,30.3,59.5,3/20/2023 19:14,6.0,8300.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,59.5,3/20/2023 19:14,7.0,8307.0,0
10.0,238.0,25.0,100.0,211.0,122.0,30.3,59.5,3/20/2023 19:14,6.0,8313.0,0
10.0,241.0,25.0,100.0,199.0,120.0,30.2,59.4,3/20/2023 19:14,7.0,8320.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.2,59.5,3/20/2023 19:14,6.0,8326.0,0
10.0,245.0,25.0,100.0,204.0,122.0,30.2,59.6,3/20/2023 19:14,6.0,8332.0,0
10.0,243.0,25.0,100.0,206.0,121.0,30.3,59.9,3/20/2023 19:14,7.0,8339.0,0
10.0,248.0,25.0,100.0,211.0,119.0,30.3,60.0,3/20/2023 19:14,6.0,8345.0,0
10.0,245.0,25.0,100.0,206.0,122.0,30.3,60.1,3/20/2023 19:14,7.0,8352.0,0
10.0,243.0,25.0,100.0,211.0,122.0,30.3,60.2,3/20/2023 19:15,6.0,8358.0,0
10.0,243.0,25.0,100.0,204.0,120.0,30.3,60.3,3/20/2023 19:15,7.0,8365.0,0
10.0,238.0,25.0,100.0,216.0,122.0,30.3,60.4,3/20/2023 19:15,6.0,8371.0,0
10.0,248.0,25.0,100.0,204.0,120.0,30.3,60.5,3/20/2023 19:15,6.0,8377.0,0
10.0,250.0,25.0,100.0,216.0,121.0,30.2,60.4,3/20/2023 19:15,7.0,8384.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.5,3/20/2023 19:15,6.0,8390.0,0
10.0,250.0,25.0,100.0,216.0,121.0,30.3,60.6,3/20/2023 19:15,7.0,8397.0,0
10.0,245.0,25.0,100.0,216.0,120.0,30.3,60.7,3/20/2023 19:15,6.0,8403.0,0
10.0,253.0,25.0,100.0,204.0,120.0,30.3,60.8,3/20/2023 19:15,7.0,8410.0,0
10.0,245.0,25.0,100.0,209.0,122.0,30.3,60.7,3/20/2023 19:16,6.0,8416.0,0
10.0,243.0,25.0,100.0,216.0,122.0,30.3,60.7,3/20/2023 19:16,6.0,8422.0,0
10.0,253.0,25.0,100.0,206.0,120.0,30.3,60.7,3/20/2023 19:16,7.0,8429.0,0
10.0,248.0,25.0,100.0,216.0,120.0,30.3,60.7,3/20/2023 19:16,6.0,8435.0,0
10.0,255.0,25.0,100.0,216.0,119.0,30.3,60.9,3/20/2023 19:16,7.0,8442.0,0
10.0,241.0,25.0,100.0,216.0,122.0,30.3,61.0,3/20/2023 19:16,6.0,8448.0,0
10.0,238.0,25.0,100.0,216.0,119.0,30.3,61.1,3/20/2023 19:16,7.0,8455.0,0
10.0,255.0,25.0,100.0,214.0,120.0,30.3,61.1,3/20/2023 19:16,6.0,8461.0,0
10.0,241.0,25.0,100.0,218.0,121.0,30.3,61.1,3/20/2023 19:16,6.0,8467.0,0
10.0,255.0,25.0,100.0,214.0,121.0,30.3,61.0,3/20/2023 19:17,7.0,8474.0,0
10.0,250.0,25.0,100.0,216.0,120.0,30.3,60.8,3/20/2023 19:17,6.0,8480.0,0
10.0,245.0,25.0,100.0,209.0,120.0,30.3,60.7,3/20/2023 19:17,7.0,8487.0,0
10.0,245.0,25.0,100.0,209.0,122.0,30.3,60.7,3/20/2023 19:17,6.0,8493.0,0
10.0,245.0,25.0,100.0,211.0,120.0,30.3,60.7,3/20/2023 19:17,7.0,8500.0,0
10.0,245.0,25.0,100.0,214.0,120.0,30.3,60.6,3/20/2023 19:17,6.0,8506.0,0
