air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
9.0,250.0,92.0,140.8,257.0,122.0,30.3,61.2,3/20/2023 17:24,7.0,1730,False
10.0,245.0,25.0,100.0,250.0,120.0,30.0,64.7,3/20/2023 17:24,6.0,1736,False
10.0,250.0,25.0,100.0,250.0,122.0,30.0,64.6,3/20/2023 17:24,6.0,1742,False
10.0,250.0,92.0,100.0,216.0,120.0,30.3,61.2,3/20/2023 17:24,7.0,1749,False
10.0,250.0,25.0,100.0,255.0,119.0,30.1,64.6,3/20/2023 17:25,6.0,1755,False
10.0,250.0,25.0,100.0,252.0,120.0,30.0,64.6,3/20/2023 17:25,7.0,1762,False
10.0,245.0,25.0,100.0,255.0,120.0,30.0,64.8,3/20/2023 17:25,6.0,1768,False
10.0,250.0,25.0,100.0,255.0,120.0,30.1,65.1,3/20/2023 17:25,7.0,1775,False
10.0,253.0,25.0,100.0,255.0,120.0,30.1,65.5,3/20/2023 17:25,6.0,1781,False
10.0,262.0,25.0,100.0,255.0,120.0,30.1,65.7,3/20/2023 17:25,6.0,1787,False
10.0,265.0,25.0,100.0,255.0,122.0,30.1,65.7,3/20/2023 17:25,7.0,1794,False
10.0,260.0,25.0,100.0,257.0,119.0,30.1,65.7,3/20/2023 17:25,6.0,1800,False
10.0,262.0,25.0,100.0,260.0,121.0,30.1,65.8,3/20/2023 17:25,7.0,1807,False
10.0,255.0,25.0,100.0,255.0,122.0,30.1,65.8,3/20/2023 17:25,6.0,1813,False
10.0,255.0,25.0,100.0,255.0,121.0,30.1,65.8,3/20/2023 17:26,7.0,1820,False
10.0,265.0,25.0,100.0,260.0,120.0,30.1,65.8,3/20/2023 17:26,6.0,1826,False
10.0,255.0,25.0,100.0,255.0,120.0,30.1,65.8,3/20/2023 17:26,6.0,1832,False
10.0,265.0,25.0,100.0,260.0,120.0,30.1,65.8,3/20/2023 17:26,7.0,1839,False
10.0,260.0,25.0,100.0,255.0,120.0,30.1,65.9,3/20/2023 17:26,6.0,1845,False
10.0,274.0,25.0,100.0,260.0,120.0,30.1,66.0,3/20/2023 17:26,7.0,1852,False
10.0,274.0,25.0,100.0,255.0,121.0,30.1,66.0,3/20/2023 17:26,6.0,1858,False
10.0,269.0,25.0,100.0,255.0,120.0,30.1,66.2,3/20/2023 17:26,7.0,1865,False
10.0,265.0,25.0,100.0,260.0,122.0,30.1,66.2,3/20/2023 17:26,6.0,1871,False
10.0,269.0,25.0,100.0,255.0,118.0,30.1,66.2,3/20/2023 17:27,6.0,1877,False
10.0,260.0,25.0,100.0,257.0,120.0,30.1,66.3,3/20/2023 17:27,7.0,1884,False
10.0,265.0,25.0,100.0,264.0,121.0,30.1,66.3,3/20/2023 17:27,6.0,1890,False
10.0,262.0,25.0,100.0,247.0,120.0,30.1,66.3,3/20/2023 17:27,7.0,1897,False
10.0,265.0,25.0,100.0,255.0,119.0,30.1,66.3,3/20/2023 17:27,6.0,1903,False
10.0,255.0,25.0,100.0,260.0,120.0,30.1,66.3,3/20/2023 17:27,7.0,1910,False
10.0,267.0,25.0,100.0,255.0,119.0,30.1,66.3,3/20/2023 17:27,6.0,1916,False
10.0,265.0,25.0,100.0,260.0,123.0,30.1,66.4,3/20/2023 17:27,6.0,1922,False
10.0,262.0,25.0,100.0,255.0,120.0,30.1,66.4,3/20/2023 17:27,7.0,1929,False
10.0,272.0,25.0,100.0,260.0,121.0,30.1,66.4,3/20/2023 17:28,6.0,1935,False
10.0,272.0,25.0,100.0,252.0,119.0,30.1,66.3,3/20/2023 17:28,7.0,1942,False
10.0,272.0,25.0,100.0,260.0,120.0,30.1,66.2,3/20/2023 17:28,6.0,1948,False
10.0,267.0,25.0,100.0,255.0,120.0,30.1,66.2,3/20/2023 17:28,7.0,1955,False
10.0,265.0,25.0,100.0,260.0,120.0,30.1,66.2,3/20/2023 17:28,6.0,1961,False
10.0,265.0,25.0,100.0,257.0,120.0,30.1,66.3,3/20/2023 17:28,6.0,1967,False
10.0,260.0,25.0,100.0,262.0,122.0,30.1,66.3,3/20/2023 17:28,7.0,1974,False
10.0,265.0,25.0,100.0,255.0,121.0,30.1,66.3,3/20/2023 17:28,6.0,1980,False
10.0,267.0,25.0,100.0,260.0,121.0,30.1,66.4,3/20/2023 17:28,7.0,1987,False
10.0,262.0,25.0,100.0,260.0,120.0,30.1,66.4,3/20/2023 17:28,6.0,1993,False
10.0,262.0,25.0,100.0,260.0,121.0,30.1,66.4,3/20/2023 17:29,7.0,2000,False
10.0,274.0,25.0,100.0,255.0,121.0,30.1,66.4,3/20/2023 17:29,6.0,2006,False
10.0,269.0,25.0,100.0,255.0,120.0,30.1,66.4,3/20/2023 17:29,6.0,2012,False
10.0,262.0,25.0,100.0,257.0,120.0,30.1,66.3,3/20/2023 17:29,7.0,2019,False
10.0,265.0,25.0,100.0,260.0,119.0,30.1,66.3,3/20/2023 17:29,6.0,2025,False
10.0,262.0,25.0,100.0,262.0,122.0,30.1,66.3,3/20/2023 17:29,7.0,2032,False
9.0,250.0,925.0,140.8,255.0,120.0,30.3,61.2,3/20/2023 17:29,6.0,2038,False
10.0,269.0,25.0,100.0,252.0,119.0,30.1,66.4,3/20/2023 17:29,7.0,2045,False
10.0,274.0,25.0,100.0,267.0,120.0,30.1,66.3,3/20/2023 17:29,6.0,2051,False
10.0,260.0,25.0,100.0,264.0,119.0,30.1,66.3,3/20/2023 17:30,6.0,2057,False
10.0,265.0,25.0,100.0,255.0,121.0,30.1,66.3,3/20/2023 17:30,7.0,2064,False
10.0,274.0,25.0,100.0,260.0,119.0,30.1,66.3,3/20/2023 17:30,6.0,2070,False
10.0,253.0,25.0,100.0,264.0,124.0,30.1,66.3,3/20/2023 17:30,7.0,2077,False
10.0,260.0,25.0,100.0,255.0,121.0,30.2,66.3,3/20/2023 17:30,6.0,2083,False
10.0,250.0,92.0,140.8,26.0,120.0,30.3,61.2,3/20/2023 17:30,7.0,2090,False
10.0,265.0,25.0,100.0,255.0,120.0,30.1,66.2,3/20/2023 17:30,6.0,2096,False
10.0,269.0,25.0,100.0,255.0,120.0,30.1,66.2,3/20/2023 17:30,6.0,2102,False
10.0,267.0,25.0,100.0,262.0,120.0,30.1,66.2,3/20/2023 17:30,7.0,2109,False
10.0,272.0,25.0,100.0,257.0,120.0,30.1,66.2,3/20/2023 17:31,6.0,2115,False
10.0,267.0,25.0,100.0,257.0,120.0,30.1,66.3,3/20/2023 17:31,7.0,2122,False
10.0,269.0,25.0,100.0,260.0,119.0,30.1,66.3,3/20/2023 17:31,6.0,2128,False
10.0,260.0,25.0,100.0,255.0,121.0,30.1,66.4,3/20/2023 17:31,7.0,2135,False
10.0,272.0,25.0,100.0,255.0,120.0,30.1,66.3,3/20/2023 17:31,6.0,2141,False
10.0,262.0,25.0,100.0,260.0,122.0,30.1,66.3,3/20/2023 17:31,6.0,2147,False
10.0,274.0,25.0,100.0,255.0,120.0,30.1,66.3,3/20/2023 17:31,7.0,2154,False
10.0,265.0,25.0,100.0,260.0,125.0,30.1,66.2,3/20/2023 17:31,6.0,2160,False
10.0,260.0,25.0,100.0,255.0,120.0,30.1,66.2,3/20/2023 17:31,7.0,2167,False
10.0,272.0,25.0,100.0,255.0,122.0,30.1,66.2,3/20/2023 17:31,6.0,2173,False
10.0,269.0,25.0,100.0,255.0,119.0,30.1,66.2,3/20/2023 17:32,7.0,2180,False
9.0,250.0,92.0,100.0,216.0,120.0,30.3,61.2,3/20/2023 17:32,6.0,2186,False
10.0,269.0,25.0,100.0,255.0,120.0,30.1,66.2,3/20/2023 17:32,6.0,2192,False
10.0,265.0,25.0,100.0,252.0,120.0,30.1,66.1,3/20/2023 17:32,7.0,2199,False
10.0,265.0,25.0,100.0,255.0,121.0,30.1,66.1,3/20/2023 17:32,6.0,2205,False
10.0,262.0,25.0,100.0,257.0,119.0,30.1,66.0,3/20/2023 17:32,7.0,2212,False
10.0,272.0,25.0,100.0,255.0,121.0,30.1,66.0,3/20/2023 17:32,6.0,2218,False
10.0,265.0,25.0,100.0,255.0,119.0,30.1,66.0,3/20/2023 17:32,7.0,2225,False
10.0,265.0,25.0,100.0,255.0,120.0,30.1,65.9,3/20/2023 17:32,6.0,2231,False
10.0,265.0,25.0,100.0,255.0,120.0,30.1,65.9,3/20/2023 17:33,6.0,2237,False
10.0,265.0,25.0,100.0,255.0,121.0,30.1,65.9,3/20/2023 17:33,7.0,2244,False
10.0,265.0,25.0,100.0,255.0,119.0,30.1,65.8,3/20/2023 17:33,6.0,2250,False
10.0,260.0,25.0,100.0,250.0,120.0,30.1,65.8,3/20/2023 17:33,7.0,2257,False
10.0,265.0,25.0,100.0,257.0,122.0,30.1,65.7,3/20/2023 17:33,6.0,2263,False
10.0,262.0,25.0,100.0,257.0,122.0,30.1,65.7,3/20/2023 17:33,7.0,2270,False
10.0,265.0,25.0,100.0,255.0,122.0,30.1,65.7,3/20/2023 17:33,6.0,2276,False
10.0,255.0,25.0,100.0,257.0,120.0,30.1,65.7,3/20/2023 17:33,6.0,2282,False
10.0,265.0,25.0,100.0,255.0,120.0,30.1,65.6,3/20/2023 17:33,7.0,2289,False
10.0,272.0,25.0,100.0,255.0,121.0,30.1,65.6,3/20/2023 17:34,6.0,2295,False
10.0,265.0,25.0,100.0,243.0,119.0,30.1,65.6,3/20/2023 17:34,7.0,2302,False
10.0,262.0,25.0,100.0,257.0,119.0,30.1,65.6,3/20/2023 17:34,6.0,2308,False
10.0,265.0,25.0,100.0,257.0,122.0,30.1,65.6,3/20/2023 17:34,7.0,2315,False
10.0,265.0,25.0,100.0,255.0,122.0,30.1,65.5,3/20/2023 17:34,6.0,2321,False
10.0,262.0,25.0,100.0,255.0,122.0,30.1,65.5,3/20/2023 17:34,6.0,2327,False
10.0,260.0,25.0,100.0,252.0,120.0,30.1,65.4,3/20/2023 17:34,7.0,2334,False
10.0,265.0,25.0,100.0,255.0,120.0,30.1,65.4,3/20/2023 17:34,6.0,2340,False
10.0,267.0,25.0,100.0,245.0,120.0,30.1,65.3,3/20/2023 17:34,7.0,2347,False
10.0,260.0,25.0,100.0,255.0,121.0,30.1,65.3,3/20/2023 17:34,6.0,2353,False
10.0,255.0,25.0,100.0,255.0,119.0,30.2,65.3,3/20/2023 17:35,7.0,2360,False
10.0,262.0,25.0,100.0,243.0,120.0,30.1,65.2,3/20/2023 17:35,6.0,2366,False
10.0,267.0,25.0,100.0,250.0,121.0,30.2,65.3,3/20/2023 17:35,6.0,2372,False
10.0,265.0,25.0,100.0,247.0,119.0,30.2,65.2,3/20/2023 17:35,7.0,2379,False
10.0,265.0,25.0,100.0,255.0,122.0,30.2,65.2,3/20/2023 17:35,6.0,2385,False
10.0,265.0,25.0,100.0,247.0,120.0,30.1,65.1,3/20/2023 17:35,7.0,2392,False
10.0,269.0,25.0,100.0,255.0,120.0,30.1,65.1,3/20/2023 17:35,6.0,2398,False
10.0,265.0,25.0,100.0,247.0,122.0,30.2,65.2,3/20/2023 17:35,7.0,2405,False
10.0,269.0,25.0,100.0,245.0,121.0,30.2,65.2,3/20/2023 17:35,6.0,2411,False
10.0,260.0,25.0,100.0,255.0,120.0,30.1,65.1,3/20/2023 17:36,6.0,2417,False
10.0,255.0,25.0,100.0,255.0,120.0,30.2,65.2,3/20/2023 17:36,7.0,2424,False
10.0,269.0,25.0,100.0,247.0,121.0,30.2,65.2,3/20/2023 17:36,6.0,2430,False
10.0,262.0,25.0,100.0,255.0,119.0,30.2,65.2,3/20/2023 17:36,7.0,2437,False
10.0,274.0,25.0,100.0,252.0,120.0,30.1,65.1,3/20/2023 17:36,6.0,2443,False
10.0,265.0,25.0,100.0,255.0,122.0,30.2,65.2,3/20/2023 17:36,7.0,2450,False
10.0,260.0,25.0,100.0,252.0,122.0,30.2,65.2,3/20/2023 17:36,6.0,2456,False
10.0,265.0,25.0,100.0,255.0,120.0,30.2,65.2,3/20/2023 17:36,6.0,2462,False
10.0,262.0,25.0,100.0,250.0,120.0,30.2,65.2,3/20/2023 17:36,7.0,2469,False
10.0,260.0,25.0,100.0,255.0,121.0,30.2,65.2,3/20/2023 17:37,6.0,2475,False
10.0,262.0,25.0,100.0,255.0,120.0,30.1,65.2,3/20/2023 17:37,7.0,2482,False
10.0,267.0,25.0,100.0,255.0,120.0,30.2,65.3,3/20/2023 17:37,6.0,2488,False
10.0,257.0,25.0,100.0,245.0,120.0,30.2,65.4,3/20/2023 17:37,13.0,2501,False
10.0,260.0,25.0,100.0,252.0,120.0,30.2,65.4,3/20/2023 17:37,6.0,2507,False
10.0,265.0,25.0,100.0,247.0,119.0,30.2,65.5,3/20/2023 17:37,7.0,2514,False
10.0,250.0,92.0,100.0,216.0,120.0,30.3,61.2,3/20/2023 17:37,6.0,2520,False
10.0,255.0,25.0,100.0,250.0,120.0,30.2,65.6,3/20/2023 17:37,7.0,2527,False
10.0,262.0,25.0,100.0,260.0,123.0,30.2,65.6,3/20/2023 17:37,6.0,2533,False
10.0,253.0,25.0,100.0,252.0,121.0,30.1,65.6,3/20/2023 17:38,7.0,2540,False
10.0,272.0,25.0,100.0,247.0,121.0,30.2,65.7,3/20/2023 17:38,6.0,2546,False
10.0,267.0,25.0,100.0,252.0,119.0,30.2,65.8,3/20/2023 17:38,6.0,2552,False
10.0,265.0,25.0,100.0,255.0,119.0,30.2,65.8,3/20/2023 17:38,7.0,2559,False
10.0,265.0,25.0,100.0,243.0,121.0,30.2,65.9,3/20/2023 17:38,6.0,2565,False
10.0,262.0,25.0,100.0,247.0,123.0,30.2,65.9,3/20/2023 17:38,7.0,2572,False
10.0,272.0,25.0,100.0,255.0,120.0,30.2,65.9,3/20/2023 17:38,6.0,2578,False
10.0,265.0,25.0,100.0,247.0,122.0,30.2,65.9,3/20/2023 17:38,7.0,2585,False
10.0,265.0,25.0,100.0,257.0,120.0,30.2,66.0,3/20/2023 17:38,6.0,2591,False
10.0,262.0,25.0,100.0,245.0,120.0,30.2,65.9,3/20/2023 17:39,6.0,2597,False
10.0,272.0,25.0,100.0,255.0,120.0,30.2,65.9,3/20/2023 17:39,7.0,2604,False
10.0,267.0,25.0,100.0,250.0,122.0,30.2,65.9,3/20/2023 17:39,6.0,2610,False
10.0,269.0,25.0,100.0,255.0,121.0,30.2,65.8,3/20/2023 17:39,7.0,2617,False
10.0,260.0,25.0,100.0,247.0,120.0,30.2,65.8,3/20/2023 17:39,6.0,2623,False
10.0,265.0,25.0,100.0,255.0,119.0,30.2,65.8,3/20/2023 17:39,7.0,2630,False
10.0,265.0,25.0,100.0,247.0,120.0,30.2,65.7,3/20/2023 17:39,6.0,2636,False
10.0,269.0,25.0,100.0,250.0,120.0,30.2,65.6,3/20/2023 17:39,6.0,2642,False
10.0,267.0,25.0,100.0,247.0,120.0,30.2,65.6,3/20/2023 17:39,7.0,2649,False
10.0,262.0,25.0,100.0,252.0,122.0,30.2,65.6,3/20/2023 17:40,6.0,2655,False
10.0,269.0,25.0,100.0,250.0,123.0,30.2,65.5,3/20/2023 17:40,7.0,2662,False
10.0,260.0,25.0,100.0,255.0,122.0,30.2,65.5,3/20/2023 17:40,6.0,2668,False
9.0,250.0,92.0,140.8,277.0,128.0,30.3,61.2,3/20/2023 17:40,7.0,2675,False
10.0,272.0,25.0,100.0,250.0,121.0,30.2,65.5,3/20/2023 17:40,6.0,2681,False
10.0,262.0,25.0,100.0,255.0,121.0,30.2,65.4,3/20/2023 17:40,6.0,2687,False
10.0,262.0,25.0,100.0,255.0,120.0,30.2,65.4,3/20/2023 17:40,7.0,2694,False
10.0,265.0,25.0,100.0,250.0,119.0,30.2,65.4,3/20/2023 17:40,6.0,2700,False
10.0,260.0,25.0,100.0,255.0,120.0,30.2,65.3,3/20/2023 17:40,7.0,2707,False
10.0,269.0,25.0,100.0,243.0,118.0,30.2,65.3,3/20/2023 17:40,6.0,2713,False
10.0,262.0,25.0,100.0,252.0,120.0,30.2,65.2,3/20/2023 17:41,7.0,2720,False
10.0,265.0,25.0,100.0,250.0,119.0,30.2,65.2,3/20/2023 17:41,6.0,2726,False
10.0,262.0,25.0,100.0,255.0,120.0,30.2,65.2,3/20/2023 17:41,6.0,2732,False
10.0,255.0,25.0,100.0,255.0,120.0,30.2,65.2,3/20/2023 17:41,7.0,2739,False
10.0,269.0,25.0,100.0,255.0,120.0,30.2,65.2,3/20/2023 17:41,6.0,2745,False
10.0,250.0,92.0,100.0,216.0,120.0,30.3,61.2,3/20/2023 17:41,7.0,2752,False
10.0,260.0,25.0,100.0,255.0,120.0,30.2,65.2,3/20/2023 17:41,6.0,2758,False
10.0,262.0,25.0,100.0,255.0,119.0,30.2,65.1,3/20/2023 17:41,7.0,2765,False
9.0,262.0,92.0,100.0,216.0,120.0,30.3,61.2,3/20/2023 17:41,6.0,2771,False
10.0,265.0,25.0,100.0,252.0,120.0,30.2,65.1,3/20/2023 17:42,6.0,2777,False
10.0,267.0,25.0,100.0,243.0,120.0,30.2,65.0,3/20/2023 17:42,7.0,2784,False
10.0,260.0,25.0,100.0,255.0,121.0,30.2,65.1,3/20/2023 17:42,6.0,2790,False
10.0,262.0,25.0,100.0,255.0,121.0,30.2,65.0,3/20/2023 17:42,7.0,2797,False
10.0,265.0,25.0,100.0,247.0,120.0,30.2,65.0,3/20/2023 17:42,6.0,2803,False
10.0,269.0,25.0,100.0,243.0,120.0,30.2,65.0,3/20/2023 17:42,7.0,2810,False
10.0,269.0,25.0,100.0,245.0,122.0,30.2,65.0,3/20/2023 17:42,6.0,2816,False
10.0,267.0,25.0,100.0,255.0,120.0,30.2,64.9,3/20/2023 17:42,6.0,2822,False
10.0,272.0,25.0,100.0,243.0,120.0,30.2,64.9,3/20/2023 17:42,7.0,2829,False
10.0,260.0,25.0,100.0,250.0,120.0,30.2,64.9,3/20/2023 17:43,6.0,2835,False
10.0,260.0,25.0,100.0,255.0,119.0,30.2,64.9,3/20/2023 17:43,7.0,2842,False
10.0,265.0,25.0,100.0,257.0,119.0,30.2,64.9,3/20/2023 17:43,6.0,2848,False
10.0,260.0,25.0,100.0,255.0,120.0,30.2,65.0,3/20/2023 17:43,7.0,2855,False
10.0,267.0,25.0,100.0,250.0,121.0,30.2,64.9,3/20/2023 17:43,6.0,2861,False
10.0,269.0,25.0,100.0,243.0,119.0,30.2,65.0,3/20/2023 17:43,6.0,2867,False
10.0,260.0,25.0,100.0,252.0,120.0,30.2,65.0,3/20/2023 17:43,7.0,2874,False
10.0,269.0,25.0,100.0,243.0,122.0,30.2,65.0,3/20/2023 17:43,6.0,2880,False
10.0,272.0,25.0,100.0,252.0,120.0,30.2,65.0,3/20/2023 17:43,7.0,2887,False
10.0,265.0,25.0,100.0,257.0,120.0,30.2,65.0,3/20/2023 17:43,6.0,2893,False
10.0,274.0,25.0,100.0,243.0,120.0,30.2,65.0,3/20/2023 17:44,7.0,2900,False
10.0,267.0,25.0,100.0,255.0,119.0,30.2,65.1,3/20/2023 17:44,6.0,2906,False
10.0,272.0,25.0,100.0,247.0,120.0,30.2,65.1,3/20/2023 17:44,6.0,2912,False
10.0,269.0,25.0,100.0,245.0,120.0,30.2,65.1,3/20/2023 17:44,7.0,2919,False
10.0,272.0,25.0,100.0,245.0,121.0,30.2,65.1,3/20/2023 17:44,6.0,2925,False
10.0,269.0,25.0,100.0,247.0,119.0,30.2,65.1,3/20/2023 17:44,7.0,2932,False
10.0,255.0,25.0,100.0,255.0,120.0,30.2,65.2,3/20/2023 17:44,6.0,2938,False
10.0,272.0,25.0,100.0,247.0,120.0,30.2,65.2,3/20/2023 17:44,7.0,2945,False
10.0,265.0,25.0,100.0,243.0,122.0,30.2,65.2,3/20/2023 17:44,6.0,2951,False
10.0,272.0,25.0,100.0,245.0,120.0,30.2,65.1,3/20/2023 17:45,6.0,2957,False
9.0,260.0,925.0,100.0,216.0,120.0,30.3,61.2,3/20/2023 17:45,7.0,2964,False
10.0,267.0,25.0,100.0,255.0,120.0,30.2,65.1,3/20/2023 17:45,6.0,2970,False
10.0,262.0,25.0,100.0,255.0,123.0,30.2,65.1,3/20/2023 17:45,7.0,2977,False
10.0,265.0,25.0,100.0,250.0,120.0,30.2,65.1,3/20/2023 17:45,6.0,2983,False
10.0,262.0,25.0,100.0,255.0,120.0,30.2,65.1,3/20/2023 17:45,7.0,2990,False
10.0,265.0,25.0,100.0,247.0,121.0,30.2,65.1,3/20/2023 17:45,6.0,2996,False
10.0,274.0,25.0,100.0,240.0,119.0,30.2,65.0,3/20/2023 17:45,7.0,3003,False
10.0,265.0,25.0,100.0,250.0,121.0,30.2,65.0,3/20/2023 17:45,6.0,3009,False
10.0,269.0,25.0,100.0,243.0,122.0,30.2,65.0,3/20/2023 17:46,6.0,3015,False
10.0,272.0,25.0,100.0,240.0,120.0,30.2,65.0,3/20/2023 17:46,7.0,3022,False
10.0,265.0,25.0,100.0,247.0,121.0,30.2,65.0,3/20/2023 17:46,6.0,3028,False
10.0,262.0,25.0,100.0,243.0,119.0,30.2,64.9,3/20/2023 17:46,7.0,3035,False
10.0,272.0,25.0,100.0,250.0,122.0,30.2,64.9,3/20/2023 17:46,6.0,3041,False
10.0,260.0,25.0,100.0,252.0,122.0,30.2,64.9,3/20/2023 17:46,7.0,3048,False
10.0,262.0,25.0,100.0,255.0,121.0,30.2,64.9,3/20/2023 17:46,6.0,3054,False
10.0,267.0,25.0,100.0,245.0,119.0,30.2,64.9,3/20/2023 17:46,6.0,3060,False
10.0,272.0,25.0,100.0,250.0,120.0,30.2,64.9,3/20/2023 17:46,7.0,3067,False
10.0,267.0,25.0,100.0,235.0,119.0,30.2,64.8,3/20/2023 17:46,6.0,3073,False
10.0,274.0,25.0,100.0,247.0,120.0,30.2,64.8,3/20/2023 17:47,7.0,3080,False
10.0,267.0,25.0,100.0,243.0,121.0,30.2,64.8,3/20/2023 17:47,6.0,3086,False
10.0,265.0,25.0,100.0,245.0,120.0,30.2,64.8,3/20/2023 17:47,7.0,3093,False
10.0,255.0,25.0,100.0,250.0,121.0,30.2,64.8,3/20/2023 17:47,6.0,3099,False
10.0,269.0,25.0,100.0,243.0,122.0,30.2,64.7,3/20/2023 17:47,6.0,3105,False
10.0,265.0,25.0,100.0,243.0,120.0,30.2,64.7,3/20/2023 17:47,7.0,3112,False
10.0,269.0,25.0,100.0,247.0,121.0,30.2,64.7,3/20/2023 17:47,6.0,3118,False
10.0,269.0,25.0,100.0,240.0,122.0,30.2,64.6,3/20/2023 17:47,7.0,3125,False
10.0,265.0,25.0,100.0,240.0,121.0,30.2,64.5,3/20/2023 17:47,6.0,3131,False
10.0,269.0,25.0,100.0,231.0,121.0,30.2,64.5,3/20/2023 17:48,7.0,3138,False
10.0,272.0,25.0,100.0,247.0,120.0,30.2,64.5,3/20/2023 17:48,6.0,3144,False
9.0,250.0,92.0,140.8,262.0,120.0,30.3,64.0,3/20/2023 17:48,6.0,3150,False
10.0,262.0,25.0,100.0,252.0,120.0,30.2,64.4,3/20/2023 17:48,7.0,3157,False
10.0,262.0,25.0,100.0,250.0,122.0,30.2,64.3,3/20/2023 17:48,6.0,3163,False
10.0,255.0,25.0,100.0,247.0,121.0,30.2,64.3,3/20/2023 17:48,7.0,3170,False
10.0,260.0,25.0,100.0,250.0,122.0,30.2,64.3,3/20/2023 17:48,6.0,3176,False
10.0,260.0,25.0,100.0,243.0,122.0,30.2,64.3,3/20/2023 17:48,7.0,3183,False
10.0,260.0,25.0,100.0,252.0,120.0,30.2,64.4,3/20/2023 17:48,6.0,3189,False
10.0,272.0,25.0,100.0,240.0,120.0,30.2,64.4,3/20/2023 17:49,6.0,3195,False
10.0,260.0,25.0,100.0,243.0,122.0,30.2,64.4,3/20/2023 17:49,7.0,3202,False
10.0,265.0,25.0,100.0,243.0,121.0,30.2,64.4,3/20/2023 17:49,6.0,3208,False
9.0,250.0,925.0,100.0,216.0,120.0,30.3,61.2,3/20/2023 17:49,7.0,3215,False
10.0,260.0,25.0,100.0,243.0,119.0,30.2,64.5,3/20/2023 17:49,6.0,3221,False
10.0,265.0,25.0,100.0,255.0,122.0,30.2,64.5,3/20/2023 17:49,7.0,3228,False
10.0,269.0,25.0,100.0,233.0,120.0,30.2,64.6,3/20/2023 17:49,6.0,3234,False
10.0,265.0,25.0,100.0,240.0,116.0,30.3,64.8,3/20/2023 17:49,6.0,3240,False
10.0,262.0,25.0,100.0,250.0,119.0,30.3,64.9,3/20/2023 17:49,7.0,3247,False
10.0,277.0,25.0,100.0,240.0,119.0,30.2,64.9,3/20/2023 17:49,6.0,3253,False
10.0,265.0,25.0,100.0,243.0,120.0,30.3,65.2,3/20/2023 17:50,7.0,3260,False
10.0,274.0,25.0,100.0,240.0,121.0,30.2,65.3,3/20/2023 17:50,6.0,3266,False
10.0,274.0,25.0,100.0,247.0,119.0,30.3,65.4,3/20/2023 17:50,7.0,3273,False
10.0,265.0,25.0,100.0,255.0,121.0,30.2,65.4,3/20/2023 17:50,6.0,3279,False
10.0,274.0,25.0,100.0,243.0,122.0,30.2,65.5,3/20/2023 17:50,6.0,3285,False
10.0,265.0,25.0,100.0,255.0,120.0,30.3,65.6,3/20/2023 17:50,7.0,3292,False
10.0,277.0,25.0,100.0,247.0,122.0,30.2,65.6,3/20/2023 17:50,6.0,3298,False
10.0,262.0,25.0,100.0,250.0,120.0,30.2,65.7,3/20/2023 17:50,7.0,3305,False
10.0,269.0,25.0,100.0,255.0,123.0,30.2,65.7,3/20/2023 17:50,6.0,3311,False
10.0,267.0,25.0,100.0,255.0,120.0,30.3,65.8,3/20/2023 17:51,7.0,3318,False
10.0,269.0,25.0,100.0,247.0,119.0,30.2,65.8,3/20/2023 17:51,6.0,3324,False
10.0,267.0,25.0,100.0,255.0,122.0,30.2,65.9,3/20/2023 17:51,6.0,3330,False
10.0,267.0,25.0,100.0,255.0,123.0,30.2,65.8,3/20/2023 17:51,7.0,3337,False
10.0,274.0,25.0,100.0,255.0,121.0,30.3,65.8,3/20/2023 17:51,6.0,3343,False
10.0,277.0,25.0,100.0,255.0,122.0,30.3,65.7,3/20/2023 17:51,13.0,3356,False
10.0,274.0,25.0,100.0,255.0,122.0,30.3,65.7,3/20/2023 17:51,7.0,3363,False
10.0,269.0,25.0,100.0,243.0,119.0,30.2,65.7,3/20/2023 17:51,6.0,3369,False
10.0,277.0,25.0,100.0,245.0,122.0,30.2,65.6,3/20/2023 17:52,13.0,3382,False
10.0,265.0,25.0,100.0,250.0,122.0,30.3,65.6,3/20/2023 17:52,6.0,3388,False
10.0,277.0,25.0,100.0,245.0,118.0,30.3,65.4,3/20/2023 17:52,7.0,3395,False
10.0,274.0,25.0,100.0,243.0,120.0,30.3,65.3,3/20/2023 17:52,6.0,3401,False
10.0,262.0,25.0,100.0,255.0,120.0,30.3,65.2,3/20/2023 17:52,7.0,3408,False
10.0,265.0,25.0,100.0,255.0,120.0,30.3,65.3,3/20/2023 17:52,6.0,3414,False
10.0,274.0,25.0,100.0,243.0,120.0,30.3,65.2,3/20/2023 17:52,6.0,3420,False
10.0,274.0,25.0,100.0,238.0,120.0,30.2,64.9,3/20/2023 17:52,7.0,3427,False
10.0,262.0,25.0,100.0,252.0,120.0,30.2,64.9,3/20/2023 17:52,6.0,3433,False
10.0,272.0,25.0,100.0,243.0,119.0,30.3,64.7,3/20/2023 17:53,7.0,3440,False
10.0,262.0,25.0,100.0,243.0,120.0,30.3,64.7,3/20/2023 17:53,6.0,3446,False
10.0,269.0,25.0,100.0,250.0,120.0,30.3,64.6,3/20/2023 17:53,7.0,3453,False
10.0,272.0,25.0,100.0,240.0,122.0,30.2,64.6,3/20/2023 17:53,6.0,3459,False
10.0,272.0,25.0,100.0,240.0,120.0,30.2,64.8,3/20/2023 17:53,6.0,3465,False
