air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
10,238,25,100,202,120,30.3,59.6,3/20/2023 19:25,7,9008,FALSE
10,245,25,100,204,120,30.3,59.6,3/20/2023 19:26,6,9014,FALSE
10,238,25,100,214,119,30.3,59.6,3/20/2023 19:26,6,9020,FALSE
10,238,25,100,202,123,30.3,59.6,3/20/2023 19:26,7,9027,FALSE
10,245,25,100,204,120,30.3,59.6,3/20/2023 19:26,6,9033,FALSE
10,243,25,100,209,120,30.3,59.6,3/20/2023 19:26,7,9040,FALSE
10,,92,140.8,226,123,,,3/20/2023 19:26,6,9046,FALSE
10,238,25,100,211,119,30.3,59.6,3/20/2023 19:26,7,9053,FALSE
10,238,25,100,211,122,30.3,59.6,3/20/2023 19:26,6,9059,FALSE
10,238,25,100,204,120,30.3,59.7,3/20/2023 19:26,6,9065,FALSE
10,241,25,100,202,122,30.3,59.7,3/20/2023 19:26,7,9072,FALSE
10,245,25,100,204,120,30.3,59.7,3/20/2023 19:27,6,9078,FALSE
10,243,25,100,206,120,30.3,59.8,3/20/2023 19:27,7,9085,FALSE
10,238,25,100,216,122,30.3,59.8,3/20/2023 19:27,6,9091,FALSE
10,238,25,100,209,120,30.3,59.8,3/20/2023 19:27,7,9098,FALSE
10,238,25,100,209,122,30.3,59.8,3/20/2023 19:27,6,9104,FALSE
10,241,25,100,202,119,30.3,59.9,3/20/2023 19:27,6,9110,FALSE
10,248,25,100,202,120,30.3,59.9,3/20/2023 19:27,7,9117,FALSE
10,238,25,100,214,120,30.3,59.9,3/20/2023 19:27,6,9123,FALSE
10,238,25,100,214,123,30.3,59.9,3/20/2023 19:27,7,9130,FALSE
10,238,25,100,216,120,30.3,59.9,3/20/2023 19:28,6,9136,FALSE
10,238,25,100,214,120,30.3,59.9,3/20/2023 19:28,7,9143,FALSE
10,241,25,100,209,120,30.3,59.9,3/20/2023 19:28,6,9149,FALSE
10,241,25,100,211,121,30.3,59.8,3/20/2023 19:28,6,9155,FALSE
10,238,25,100,269,118,30.3,59.8,3/20/2023 19:28,7,9162,FALSE
10,245,25,100,194,120,30.3,59.8,3/20/2023 19:28,6,9168,FALSE
10,238,25,100,204,119,30.3,59.9,3/20/2023 19:28,7,9175,FALSE
10,245,25,100,204,121,30.3,60,3/20/2023 19:28,6,9181,FALSE
10,238,25,100,206,120,30.3,60,3/20/2023 19:28,7,9188,FALSE
10,238,25,100,216,119,30.3,60,3/20/2023 19:29,6,9194,FALSE
10,238,25,100,209,122,30.3,60,3/20/2023 19:29,6,9200,FALSE
10,238,25,100,209,120,30.3,60.1,3/20/2023 19:29,7,9207,FALSE
10,245,25,100,211,120,30.3,60,3/20/2023 19:29,6,9213,FALSE
10,250,25,100,214,121,30.3,60,3/20/2023 19:29,7,9220,FALSE
10,245,25,100,199,121,30.3,60,3/20/2023 19:29,6,9226,FALSE
10,238,25,100,214,120,30.3,60.1,3/20/2023 19:29,7,9233,FALSE
10,250,25,100,204,123,30.3,60.1,3/20/2023 19:29,6,9239,FALSE
10,245,25,100,209,120,30.3,60.1,3/20/2023 19:29,6,9245,FALSE
10,238,25,100,216,121,30.3,60.1,3/20/2023 19:29,7,9252,FALSE
9,,92,,,,,,3/20/2023 19:30,6,9258,FALSE
10,238,25,100,202,121,30.3,60,3/20/2023 19:30,7,9265,FALSE
10,248,25,100,204,120,30.3,60,3/20/2023 19:30,6,9271,FALSE
10,245,25,100,211,122,30.3,60,3/20/2023 19:30,7,9278,FALSE
10,238,25,100,211,121,30.3,60,3/20/2023 19:30,6,9284,FALSE
10,238,25,100,216,119,30.3,60.1,3/20/2023 19:30,6,9290,FALSE
10,245,25,100,204,120,30.3,60.1,3/20/2023 19:30,7,9297,FALSE
10,243,25,100,209,123,30.3,60.1,3/20/2023 19:30,6,9303,FALSE
10,243,25,100,209,122,30.3,60.1,3/20/2023 19:30,7,9310,FALSE
10,241,25,100,211,119,30.3,60.1,3/20/2023 19:31,6,9316,FALSE
10,238,25,100,216,120,30.3,60.1,3/20/2023 19:31,7,9323,FALSE
10,238,25,100,216,120,30.3,60.1,3/20/2023 19:31,6,9329,FALSE
10,243,25,100,211,120,30.3,60.1,3/20/2023 19:31,7,9336,FALSE
10,238,25,100,214,122,30.3,60.1,3/20/2023 19:31,6,9342,FALSE
10,241,25,100,204,122,30.3,60.1,3/20/2023 19:31,6,9348,FALSE
10,241,25,100,209,121,30.3,60.1,3/20/2023 19:31,7,9355,FALSE
10,238,25,100,209,120,30.3,60.2,3/20/2023 19:31,6,9361,FALSE
10,238,25,100,204,119,30.3,60.2,3/20/2023 19:31,7,9368,FALSE
10,250,25,100,216,121,30.3,60.2,3/20/2023 19:32,6,9374,FALSE
10,245,25,100,202,120,30.3,60.2,3/20/2023 19:32,7,9381,FALSE
10,238,25,100,216,122,30.3,60.2,3/20/2023 19:32,6,9387,FALSE
10,238,25,100,211,122,30.3,60.2,3/20/2023 19:32,6,9393,FALSE
10,245,25,100,216,120,30.3,60.2,3/20/2023 19:32,7,9400,FALSE
10,253,25,100,199,116,30.3,60.2,3/20/2023 19:32,6,9406,FALSE
10,238,25,100,216,122,30.3,60.2,3/20/2023 19:32,7,9413,FALSE
10,248,25,100,202,120,30.3,60.2,3/20/2023 19:32,6,9419,FALSE
10,243,25,100,216,120,30.3,60.2,3/20/2023 19:32,7,9426,FALSE
10,245,25,100,214,120,30.3,60.2,3/20/2023 19:32,6,9432,FALSE
10,241,25,100,206,121,30.3,60.2,3/20/2023 19:33,6,9438,FALSE
10,241,25,100,202,121,30.3,60.3,3/20/2023 19:33,7,9445,FALSE
10,238,25,100,216,121,30.3,60.3,3/20/2023 19:33,6,9451,FALSE
10,241,25,100,204,119,30.3,60.4,3/20/2023 19:33,7,9458,FALSE
10,238,25,100,216,120,30.3,60.4,3/20/2023 19:33,6,9464,FALSE
10,243,25,100,202,120,30.3,60.3,3/20/2023 19:33,7,9471,FALSE
10,238,25,100,216,120,30.3,60.3,3/20/2023 19:33,6,9477,FALSE
10,241,25,100,216,120,30.3,60.2,3/20/2023 19:33,6,9483,FALSE
10,238,25,100,216,122,30.3,60.2,3/20/2023 19:33,7,9490,FALSE
10,243,25,100,204,122,30.3,60.2,3/20/2023 19:34,6,9496,FALSE
10,250,25,100,214,119,30.3,60.2,3/20/2023 19:34,7,9503,FALSE
10,245,25,100,204,121,30.3,60.2,3/20/2023 19:34,6,9509,FALSE
10,250,25,100,209,123,30.3,60.2,3/20/2023 19:34,7,9516,FALSE
10,238,25,100,214,121,30.3,60.2,3/20/2023 19:34,6,9522,FALSE
10,238,25,100,202,118,30.3,60.2,3/20/2023 19:34,6,9528,FALSE
10,238,25,100,214,123,30.3,60.3,3/20/2023 19:34,7,9535,FALSE
10,238,25,100,211,120,30.3,60.2,3/20/2023 19:34,6,9541,FALSE
10,236,25,100,216,121,30.3,60.2,3/20/2023 19:34,7,9548,FALSE
10,243,25,100,202,120,30.3,60.2,3/20/2023 19:35,6,9554,FALSE
10,238,25,100,204,122,30.3,60.3,3/20/2023 19:35,7,9561,FALSE
10,245,25,100,209,119,30.3,60.2,3/20/2023 19:35,6,9567,FALSE
10,243,25,100,216,120,30.3,60.2,3/20/2023 19:35,6,9573,FALSE
10,241,25,100,194,120,30.3,60.2,3/20/2023 19:35,7,9580,FALSE
10,241,25,100,204,121,30.3,60.2,3/20/2023 19:35,6,9586,FALSE
10,241,25,100,197,121,30.3,60.3,3/20/2023 19:35,7,9593,FALSE
10,238,25,100,211,122,30.3,60.3,3/20/2023 19:35,6,9599,FALSE
10,238,25,100,216,121,30.3,60.3,3/20/2023 19:35,7,9606,FALSE
10,238,25,100,211,119,30.3,60.3,3/20/2023 19:35,6,9612,FALSE
10,238,25,100,216,120,30.3,60.3,3/20/2023 19:36,6,9618,FALSE
10,241,25,100,199,123,30.3,60.3,3/20/2023 19:36,7,9625,FALSE
10,236,25,100,199,121,30.3,60.2,3/20/2023 19:36,6,9631,FALSE
10,238,25,100,211,120,30.3,60.3,3/20/2023 19:36,7,9638,FALSE
10,238,25,100,209,120,30.3,60.3,3/20/2023 19:36,6,9644,FALSE
10,238,25,100,202,120,30.3,60.2,3/20/2023 19:36,7,9651,FALSE
10,241,25,100,206,120,30.3,60.2,3/20/2023 19:36,6,9657,FALSE
10,238,25,100,199,120,30.3,60.2,3/20/2023 19:36,6,9663,FALSE
10,238,25,100,214,122,30.3,60.2,3/20/2023 19:36,7,9670,FALSE
10,238,25,100,214,121,30.3,60.2,3/20/2023 19:37,6,9676,FALSE
10,241,25,100,202,119,30.3,60.2,3/20/2023 19:37,7,9683,FALSE
10,243,25,100,206,120,30.3,60.2,3/20/2023 19:37,6,9689,FALSE
10,243,25,100,204,120,30.3,60.2,3/20/2023 19:37,7,9696,FALSE
10,241,25,100,194,118,30.3,60.1,3/20/2023 19:37,6,9702,FALSE
10,238,25,100,214,121,30.3,60.1,3/20/2023 19:37,6,9708,FALSE
10,245,25,100,204,121,30.3,60.2,3/20/2023 19:37,7,9715,FALSE
10,245,25,100,216,120,30.3,60.2,3/20/2023 19:37,6,9721,FALSE
10,238,25,100,204,120,30.3,60.2,3/20/2023 19:37,7,9728,FALSE
10,253,25,100,202,121,30.3,60.2,3/20/2023 19:38,6,9734,FALSE
10,238,25,100,214,120,30.3,60.3,3/20/2023 19:38,7,9741,FALSE
10,238,25,100,211,122,30.3,60.3,3/20/2023 19:38,6,9747,FALSE
10,245,25,100,211,120,30.3,60.4,3/20/2023 19:38,6,9753,FALSE
10,253,25,100,202,120,30.3,60.4,3/20/2023 19:38,7,9760,FALSE
10,250,25,100,209,121,30.3,60.5,3/20/2023 19:38,6,9766,FALSE
10,245,25,100,211,120,30.3,60.5,3/20/2023 19:38,7,9773,FALSE
10,241,25,100,202,120,30.3,60.6,3/20/2023 19:38,6,9779,FALSE
10,241,25,100,214,122,30.3,60.6,3/20/2023 19:38,7,9786,FALSE
10,241,25,100,216,116,30.3,60.6,3/20/2023 19:38,6,9792,FALSE
10,245,25,100,204,120,30.3,60.7,3/20/2023 19:39,6,9798,FALSE
10,248,25,100,211,120,30.3,60.7,3/20/2023 19:39,7,9805,FALSE
10,,92,,,,,,3/20/2023 19:39,6,9811,FALSE
10,238,25,100,216,122,30.3,60.7,3/20/2023 19:39,7,9818,FALSE
10,248,25,100,211,120,30.3,60.6,3/20/2023 19:39,6,9824,FALSE
10,238,25,100,202,121,30.3,60.6,3/20/2023 19:39,7,9831,FALSE
10,243,25,100,206,120,30.3,60.6,3/20/2023 19:39,6,9837,FALSE
10,238,25,100,197,120,30.3,60.6,3/20/2023 19:39,6,9843,FALSE
10,241,25,100,211,120,30.3,60.5,3/20/2023 19:39,7,9850,FALSE
10,250,25,100,204,120,30.3,60.6,3/20/2023 19:40,6,9856,FALSE
10,238,25,100,216,123,30.3,60.5,3/20/2023 19:40,7,9863,FALSE
10,238,25,100,216,121,30.3,60.5,3/20/2023 19:40,6,9869,FALSE
10,238,25,100,216,120,30.3,60.5,3/20/2023 19:40,7,9876,FALSE
10,241,25,100,214,120,30.3,60.5,3/20/2023 19:40,6,9882,FALSE
10,250,25,100,199,120,30.3,60.5,3/20/2023 19:40,6,9888,FALSE
10,250,25,100,204,120,30.3,60.5,3/20/2023 19:40,7,9895,FALSE
10,245,25,100,199,120,30.3,60.5,3/20/2023 19:40,6,9901,FALSE
10,238,25,100,206,122,30.3,60.5,3/20/2023 19:40,7,9908,FALSE
10,238,25,100,204,123,30.3,60.5,3/20/2023 19:41,6,9914,FALSE
10,238,25,100,211,123,30.3,60.5,3/20/2023 19:41,7,9921,FALSE
10,245,25,100,204,119,30.3,60.5,3/20/2023 19:41,6,9927,FALSE
10,245,25,100,204,120,30.3,60.5,3/20/2023 19:41,6,9933,FALSE
10,253,25,100,202,120,30.3,60.5,3/20/2023 19:41,7,9940,FALSE
10,238,25,100,214,120,30.3,60.4,3/20/2023 19:41,6,9946,FALSE
10,245,25,100,204,121,30.3,60.4,3/20/2023 19:41,7,9953,FALSE
10,238,25,100,216,121,30.3,60.4,3/20/2023 19:41,6,9959,FALSE
10,238,25,100,211,120,30.3,60.4,3/20/2023 19:41,7,9966,FALSE
10,250,25,100,204,119,30.3,60.3,3/20/2023 19:41,6,9972,FALSE
10,250,25,100,199,120,30.3,60.3,3/20/2023 19:42,7,9979,FALSE
10,253,25,100,214,125,30.3,60.3,3/20/2023 19:42,6,9985,FALSE
10,253,25,100,194,119,30.3,60.3,3/20/2023 19:42,6,9991,FALSE
10,241,25,100,204,120,30.3,60.3,3/20/2023 19:42,7,9998,FALSE
10,255,25,100,204,121,30.3,60.4,3/20/2023 19:42,6,10004,FALSE
10,253,25,100,197,120,30.3,60.3,3/20/2023 19:42,7,10011,FALSE
10,253,25,100,199,120,30.3,60.3,3/20/2023 19:42,6,10017,FALSE
10,238,25,100,199,119,30.3,60.3,3/20/2023 19:42,7,10024,FALSE
10,245,25,100,216,120,30.3,60.4,3/20/2023 19:42,6,10030,FALSE
10,253,25,100,202,121,30.3,60.3,3/20/2023 19:43,6,10036,FALSE
10,243,25,100,211,122,30.3,60.3,3/20/2023 19:43,7,10043,FALSE
10,255,25,100,202,122,30.3,60.3,3/20/2023 19:43,6,10049,FALSE
10,250,25,100,204,120,30.3,60.3,3/20/2023 19:43,7,10056,FALSE
10,255,25,100,204,122,30.3,60.3,3/20/2023 19:43,6,10062,FALSE
10,241,25,100,199,121,30.3,60.3,3/20/2023 19:43,7,10069,FALSE
10,245,25,100,206,121,30.3,60.3,3/20/2023 19:43,6,10075,FALSE
10,255,25,100,202,121,30.3,60.3,3/20/2023 19:43,6,10081,FALSE
10,255,25,100,199,119,30.3,60.3,3/20/2023 19:43,7,10088,FALSE
10,260,25,100,202,121,30.3,60.3,3/20/2023 19:44,6,10094,FALSE
10,255,25,100,204,121,30.3,60.3,3/20/2023 19:44,7,10101,FALSE
10,253,25,100,199,118,30.3,60.3,3/20/2023 19:44,6,10107,FALSE
10,238,25,100,216,120,30.3,60.4,3/20/2023 19:44,7,10114,FALSE
10,245,25,100,214,120,30.3,60.4,3/20/2023 19:44,6,10120,FALSE
10,257,25,100,199,116,30.3,60.4,3/20/2023 19:44,6,10126,FALSE
10,245,25,100,209,121,30.3,60.4,3/20/2023 19:44,7,10133,FALSE
10,245,25,100,202,119,30.3,60.5,3/20/2023 19:44,6,10139,FALSE
10,245,25,100,216,120,30.3,60.5,3/20/2023 19:44,7,10146,FALSE
10,243,25,100,216,120,30.3,60.5,3/20/2023 19:45,13,10159,FALSE
10,248,25,100,199,119,30.3,60.5,3/20/2023 19:45,6,10165,FALSE
10,245,25,100,216,119,30.3,60.5,3/20/2023 19:45,6,10171,FALSE
10,243,25,100,214,121,30.3,60.5,3/20/2023 19:45,7,10178,FALSE
10,243,25,100,216,118,30.3,60.5,3/20/2023 19:45,6,10184,FALSE
10,243,25,100,204,120,30.3,60.5,3/20/2023 19:45,7,10191,FALSE
10,245,25,100,206,122,30.3,60.5,3/20/2023 19:45,6,10197,FALSE
10,241,25,100,216,120,30.3,60.6,3/20/2023 19:45,7,10204,FALSE
10,260,25,100,202,122,30.3,60.5,3/20/2023 19:45,6,10210,FALSE
10,253,25,100,216,120,30.3,60.6,3/20/2023 19:46,6,10216,FALSE
10,250,25,100,197,119,30.4,60.6,3/20/2023 19:46,7,10223,FALSE
10,245,25,100,211,121,30.3,60.5,3/20/2023 19:46,6,10229,FALSE
10,245,25,100,194,119,30.4,60.6,3/20/2023 19:46,7,10236,FALSE
10,200,25,100,202,120,30.3,60.5,3/20/2023 19:46,6,10242,FALSE
10,250,25,100,209,120,30.3,60.5,3/20/2023 19:46,13,10255,FALSE
10,250,25,100,199,121,30.3,60.5,3/20/2023 19:46,6,10261,FALSE
10,241,25,100,216,120,30.4,60.6,3/20/2023 19:46,7,10268,FALSE
10,253,25,100,202,122,30.3,60.5,3/20/2023 19:47,6,10274,FALSE
10,243,25,100,214,122,30.3,60.5,3/20/2023 19:47,7,10281,FALSE
10,255,25,100,204,122,30.3,60.5,3/20/2023 19:47,6,10287,FALSE
10,250,25,100,214,120,30.4,60.6,3/20/2023 19:47,7,10294,FALSE
10,243,25,100,194,120,30.3,60.5,3/20/2023 19:47,6,10300,FALSE
10,243,25,100,214,119,30.3,60.5,3/20/2023 19:47,6,10306,FALSE
10,245,25,100,192,120,30.3,60.5,3/20/2023 19:47,7,10313,FALSE
10,241,25,100,211,121,30.3,60.5,3/20/2023 19:47,6,10319,FALSE
10,238,25,100,209,120,30.3,60.5,3/20/2023 19:47,7,10326,FALSE
10,250,25,100,204,119,30.3,60.4,3/20/2023 19:47,6,10332,FALSE
10,253,25,100,194,121,30.3,60.5,3/20/2023 19:48,7,10339,FALSE
10,248,25,100,194,120,30.3,60.5,3/20/2023 19:48,6,10345,FALSE
10,250,25,100,202,121,30.3,60.5,3/20/2023 19:48,6,10351,FALSE
10,238,25,100,209,123,30.4,60.5,3/20/2023 19:48,7,10358,FALSE
10,245,25,100,209,119,30.4,60.5,3/20/2023 19:48,6,10364,FALSE
10,243,25,100,214,122,30.4,60.5,3/20/2023 19:48,7,10371,FALSE
10,238,25,100,214,121,30.3,60.5,3/20/2023 19:48,6,10377,FALSE
10,238,25,100,211,122,30.3,60.5,3/20/2023 19:48,7,10384,FALSE
10,243,25,100,211,120,30.3,60.5,3/20/2023 19:48,6,10390,FALSE
10,260,25,100,199,121,30.3,60.6,3/20/2023 19:49,6,10396,FALSE
10,245,25,100,202,120,30.3,60.6,3/20/2023 19:49,7,10403,FALSE
10,245,25,100,216,121,30.3,60.5,3/20/2023 19:49,6,10409,FALSE
10,241,25,100,204,122,30.3,60.5,3/20/2023 19:49,7,10416,FALSE
10,238,25,100,214,120,30.3,60.5,3/20/2023 19:49,6,10422,FALSE
10,253,25,100,199,121,30.3,60.5,3/20/2023 19:49,7,10429,FALSE
10,250,25,100,194,121,30.3,60.5,3/20/2023 19:49,12,10441,FALSE
10,253,25,100,199,122,30.3,60.5,3/20/2023 19:49,7,10448,FALSE
10,241,25,100,211,121,30.3,60.5,3/20/2023 19:50,6,10454,FALSE
10,245,25,100,204,120,30.3,60.5,3/20/2023 19:50,7,10461,FALSE
10,248,25,100,202,122,30.3,60.4,3/20/2023 19:50,6,10467,FALSE
10,250,25,100,202,120,30.3,60.4,3/20/2023 19:50,7,10474,FALSE
10,243,25,100,216,122,30.3,60.4,3/20/2023 19:50,6,10480,FALSE
10,243,25,100,214,120,30.3,60.4,3/20/2023 19:50,6,10486,FALSE
10,238,25,100,211,123,30.4,60.4,3/20/2023 19:50,7,10493,FALSE
10,245,25,100,199,120,30.4,60.5,3/20/2023 19:50,6,10499,FALSE
10,253,25,100,194,120,30.4,60.5,3/20/2023 19:50,7,10506,FALSE
10,241,25,100,216,121,30.4,60.5,3/20/2023 19:50,6,10512,FALSE
10,238,25,100,211,119,30.3,60.4,3/20/2023 19:51,7,10519,FALSE
10,243,25,100,199,119,30.4,60.5,3/20/2023 19:51,6,10525,FALSE
10,250,25,100,204,122,30.3,60.4,3/20/2023 19:51,6,10531,FALSE
10,241,25,100,211,119,30.4,60.5,3/20/2023 19:51,7,10538,FALSE
10,238,25,100,209,119,30.3,60.4,3/20/2023 19:51,6,10544,FALSE
10,243,25,100,216,121,30.4,60.5,3/20/2023 19:51,7,10551,FALSE
10,243,25,100,211,119,30.4,60.5,3/20/2023 19:51,6,10557,FALSE
10,238,25,100,216,120,30.3,60.3,3/20/2023 19:51,7,10564,FALSE
10,245,25,100,204,120,30.3,60.3,3/20/2023 19:51,6,10570,FALSE
10,238,25,100,199,120,30.4,60.3,3/20/2023 19:52,6,10576,FALSE
10,250,25,100,197,120,30.3,60.3,3/20/2023 19:52,7,10583,FALSE
10,245,25,100,199,120,30.3,60.3,3/20/2023 19:52,6,10589,FALSE
10,241,25,100,209,120,30.3,60.3,3/20/2023 19:52,7,10596,FALSE
10,243,25,100,199,120,30.3,60.3,3/20/2023 19:52,6,10602,FALSE
10,241,25,100,204,122,30.3,60.3,3/20/2023 19:52,7,10609,FALSE
10,255,25,100,194,119,30.3,60.3,3/20/2023 19:52,6,10615,FALSE
10,248,25,100,202,120,30.4,60.4,3/20/2023 19:52,6,10621,FALSE
10,243,25,100,204,120,30.3,60.3,3/20/2023 19:52,7,10628,FALSE
10,245,25,100,209,120,30.4,60.4,3/20/2023 19:53,6,10634,FALSE
10,250,25,100,204,120,30.4,60.3,3/20/2023 19:53,7,10641,FALSE
10,250,25,100,209,122,30.3,60.3,3/20/2023 19:53,6,10647,FALSE
10,253,25,100,202,120,30.4,60.3,3/20/2023 19:53,7,10654,FALSE
10,238,25,100,214,121,30.3,60.2,3/20/2023 19:53,6,10660,FALSE
10,241,25,100,214,122,30.4,60.3,3/20/2023 19:53,7,10667,FALSE
10,253,25,100,199,121,30.4,60.3,3/20/2023 19:53,6,10673,FALSE
10,248,25,100,211,120,30.3,60.2,3/20/2023 19:53,6,10679,FALSE
10,250,25,100,204,119,30.4,60.2,3/20/2023 19:53,7,10686,FALSE
10,241,25,100,209,123,30.3,60.2,3/20/2023 19:53,6,10692,FALSE
10,250,25,100,204,119,30.3,60.2,3/20/2023 19:54,7,10699,FALSE
10,241,25,100,204,120,30.3,60.2,3/20/2023 19:54,6,10705,FALSE
10,245,25,100,214,120,30.4,60.2,3/20/2023 19:54,7,10712,FALSE
10,250,25,100,202,120,30.3,60.2,3/20/2023 19:54,6,10718,FALSE
10,238,25,100,209,118,30.3,60.2,3/20/2023 19:54,6,10724,FALSE
10,238,25,100,214,121,30.3,60.2,3/20/2023 19:54,7,10731,FALSE
10,253,25,100,204,119,30.3,60.2,3/20/2023 19:54,6,10737,FALSE
10,248,25,100,202,120,30.4,60.2,3/20/2023 19:54,7,10744,FALSE
10,253,25,100,199,122,30.3,60.2,3/20/2023 19:54,6,10750,FALSE
10,238,25,100,209,120,30.4,60.3,3/20/2023 19:55,7,10757,FALSE
10,250,25,100,194,119,30.4,60.3,3/20/2023 19:55,6,10763,FALSE
10,255,25,100,202,120,30.4,60.2,3/20/2023 19:55,6,10769,FALSE
10,243,25,100,216,120,30.4,60.2,3/20/2023 19:55,7,10776,FALSE
10,241,25,100,214,120,30.3,60.2,3/20/2023 19:55,6,10782,FALSE
10,248,25,100,209,120,30.3,60.2,3/20/2023 19:55,7,10789,FALSE
10,243,25,100,206,120,30.3,60.2,3/20/2023 19:55,6,10795,FALSE
10,248,25,100,216,121,30.4,60.2,3/20/2023 19:55,7,10802,FALSE
10,245,25,100,204,122,30.4,60.2,3/20/2023 19:55,6,10808,FALSE
10,243,25,100,214,120,30.4,60.2,3/20/2023 19:56,6,10814,FALSE
10,248,25,100,206,120,30.4,60.2,3/20/2023 19:56,7,10821,FALSE
10,243,25,100,192,119,30.4,60.2,3/20/2023 19:56,6,10827,FALSE
10,238,25,100,209,120,30.4,60.2,3/20/2023 19:56,7,10834,FALSE
10,243,25,100,199,118,30.4,60.2,3/20/2023 19:56,6,10840,FALSE
10,250,25,100,214,120,30.4,60.1,3/20/2023 19:56,7,10847,FALSE
10,238,25,100,202,119,30.4,59.9,3/20/2023 19:56,6,10853,FALSE
10,238,25,100,216,120,30.4,59.8,3/20/2023 19:56,6,10859,FALSE
10,245,25,100,192,119,30.3,59.5,3/20/2023 19:56,7,10866,FALSE
10,245,25,100,189,118,30.4,59.5,3/20/2023 19:56,6,10872,FALSE
10,238,25,100,211,119,30.4,59.5,3/20/2023 19:57,7,10879,FALSE
10,245,25,100,204,122,30.4,59.5,3/20/2023 19:57,6,10885,FALSE
10,243,25,100,204,122,30.4,59.4,3/20/2023 19:57,7,10892,FALSE
10,245,25,100,197,122,30.4,59.5,3/20/2023 19:57,6,10898,FALSE
10,241,25,100,194,122,30.4,59.5,3/20/2023 19:57,6,10904,FALSE
10,243,25,100,211,120,30.4,59.4,3/20/2023 19:57,7,10911,FALSE
10,238,25,100,194,120,30.4,59.3,3/20/2023 19:57,6,10917,FALSE
10,243,25,100,192,122,30.4,59.2,3/20/2023 19:57,7,10924,FALSE
10,234,25,100,192,120,30.4,59.1,3/20/2023 19:57,6,10930,FALSE
10,241,25,100,199,123,30.4,59,3/20/2023 19:58,7,10937,FALSE
10,236,25,100,211,121,30.4,58.9,3/20/2023 19:58,6,10943,FALSE
10,236,25,100,189,120,30.4,58.8,3/20/2023 19:58,6,10949,FALSE
10,238,25,100,185,122,30.4,58.7,3/20/2023 19:58,7,10956,FALSE
10,238,25,100,187,119,30.4,58.7,3/20/2023 19:58,6,10962,FALSE
10,238,25,100,189,119,30.4,58.7,3/20/2023 19:58,7,10969,FALSE
10,243,25,100,202,120,30.4,58.8,3/20/2023 19:58,6,10975,FALSE
10,236,25,100,202,120,30.4,58.9,3/20/2023 19:58,7,10982,FALSE
10,238,25,100,192,122,30.4,58.9,3/20/2023 19:58,6,10988,FALSE
10,238,25,100,194,123,30.4,58.8,3/20/2023 19:59,6,10994,FALSE
10,243,25,100,192,121,30.4,58.8,3/20/2023 19:59,7,11001,FALSE
10,238,25,100,206,122,30.4,58.8,3/20/2023 19:59,6,11007,FALSE
10,238,25,100,192,119,30.4,58.8,3/20/2023 19:59,7,11014,FALSE
10,241,25,100,194,120,30.4,58.7,3/20/2023 19:59,6,11020,FALSE
10,243,25,100,189,120,30.4,58.7,3/20/2023 19:59,7,11027,FALSE
10,238,25,100,204,121,30.4,58.7,3/20/2023 19:59,6,11033,FALSE
10,236,25,100,211,121,30.4,58.6,3/20/2023 19:59,6,11039,FALSE
10,241,25,100,189,120,30.4,58.6,3/20/2023 19:59,7,11046,FALSE
10,236,25,100,197,119,30.4,58.5,3/20/2023 19:59,6,11052,FALSE
10,238,25,100,185,119,30.4,58.4,3/20/2023 20:00,7,11059,FALSE
10,241,25,100,185,120,30.4,58.4,3/20/2023 20:00,6,11065,FALSE
10,238,25,100,204,119,30.4,58.4,3/20/2023 20:00,7,11072,FALSE
10,245,25,100,192,124,30.4,58.4,3/20/2023 20:00,6,11078,FALSE
10,234,25,100,209,122,30.4,58.3,3/20/2023 20:00,6,11084,FALSE
10,238,25,100,202,120,30.4,58.3,3/20/2023 20:00,7,11091,FALSE
10,241,25,100,204,122,30.4,58.2,3/20/2023 20:00,6,11097,FALSE
10,236,25,100,192,120,30.4,58,3/20/2023 20:00,7,11104,FALSE
10,238,25,100,202,121,30.4,58,3/20/2023 20:00,6,11110,FALSE
10,238,25,100,204,120,30.4,58,3/20/2023 20:01,7,11117,FALSE
10,234,25,100,202,120,30.3,57.9,3/20/2023 20:01,6,11123,FALSE
10,241,25,100,185,119,30.3,57.8,3/20/2023 20:01,6,11129,FALSE
10,238,25,100,189,121,30.4,57.8,3/20/2023 20:01,7,11136,FALSE
10,238,25,100,182,120,30.3,57.7,3/20/2023 20:01,6,11142,FALSE
10,241,25,100,192,120,30.4,57.8,3/20/2023 20:01,7,11149,FALSE
10,238,25,100,202,120,30.4,57.8,3/20/2023 20:01,6,11155,FALSE
10,238,25,100,189,119,30.4,57.8,3/20/2023 20:01,7,11162,FALSE
10,236,25,100,204,118,30.4,57.7,3/20/2023 20:01,6,11168,FALSE
10,245,25,100,202,122,30.4,57.7,3/20/2023 20:02,6,11174,FALSE
10,241,25,100,199,123,30.3,57.6,3/20/2023 20:02,7,11181,FALSE
10,241,25,100,187,120,30.4,57.6,3/20/2023 20:02,6,11187,FALSE
10,241,25,100,182,121,30.3,57.4,3/20/2023 20:02,7,11194,FALSE
10,238,25,100,187,122,30.4,57.4,3/20/2023 20:02,6,11200,FALSE
10,238,25,100,199,120,30.4,57.4,3/20/2023 20:02,7,11207,FALSE
10,243,25,100,185,118,30.3,57.4,3/20/2023 20:02,6,11213,FALSE
