gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L1,0.00134,13.4,0.005,50.0,0,0,18.645504158002115
CO,L1,0.00139,13.9,0.005,50.0,0,0,13.123348496495097
CO,L1,0.00362,36.2,0.005,50.0,0,0,31.419265208340878
CO,L1,0.00265,26.5,0.005,50.0,0,0,28.91181032279706
CO,L1,0.00347,34.7,0.005,50.0,0,0,30.46594518749451
CO,L1,0.00041,4.1,0.005,50.0,0,0,0.624680304485004
CO,L1,0.00374,37.4,0.005,50.0,0,0,35.84804598294484
CO,L1,0.00226,22.6,0.005,50.0,0,0,23.729624103269476
CO,L1,0.00351,35.1,0.005,50.0,0,0,35.999552226904896
CO,L1,0.00213,21.3,0.005,50.0,0,0,23.53678866858678
CO,L1,0.00245,24.5,0.005,50.0,0,0,29.354088651858536
CO,L1,0.0031,31.0,0.005,50.0,0,0,30.123670817348597
CO,L1,0.00014,1.4,0.005,50.0,0,0,0.0
CO,L1,0.00278,27.8,0.005,50.0,0,0,24.32407549876651
CO,L1,0.00254,25.4,0.005,50.0,0,0,24.42232146998244
CO,L1,0.00269,26.9,0.005,50.0,0,0,26.234920474068982
CO,L1,0.00047,4.7,0.005,50.0,0,0,0.0
CO,L1,0.00353,35.300000000000004,0.005,50.0,0,0,34.579306957659675
CO,L1,0.00352,35.2,0.005,50.0,0,0,33.333398245336255
CO,L1,0.00187,18.7,0.005,50.0,0,0,21.690090829851794
CO,L1,0.00164,16.4,0.005,50.0,0,0,16.869561802036934
CO,L1,0.00085,8.5,0.005,50.0,0,0,0.0
CO,L1,0.00194,19.4,0.005,50.0,0,0,24.66215634486953
CO,L1,0.00118,11.8,0.005,50.0,0,0,12.98973675577347
CO,L1,0.00086,8.6,0.005,50.0,0,0,5.851742627463565
CO,L1,0.0027,27.0,0.005,50.0,0,0,23.612780798605936
CO,L1,0.00364,36.4,0.005,50.0,0,0,40.37585488282641
CO,L1,0.0024,24.0,0.005,50.0,0,0,18.549752664288956
CO,L1,0.00161,16.1,0.005,50.0,0,0,15.327046014075036
CO,L1,0.00254,25.4,0.005,50.0,0,0,29.484481064665893
CO,L1,0.00184,18.4,0.005,50.0,0,0,18.137468360501884
CO,L1,0.00114,11.4,0.005,50.0,0,0,15.643376542564054
CO,L1,0.00151,15.1,0.005,50.0,0,0,21.292497116804
CO,L1,0.00097,9.7,0.005,50.0,0,0,14.538130713465353
CO,L1,0.00091,9.1,0.005,50.0,0,0,18.810548117461792
CO,L1,0.00129,12.9,0.005,50.0,0,0,6.973696781818619
CO,L1,0.00071,7.1000000000000005,0.005,50.0,0,0,6.623860784558656
CO,L1,0.00025,2.5,0.005,50.0,0,0,1.9413527097112924
CO,L1,0.00162,16.2,0.005,50.0,0,0,15.687226420315975
CO,L1,0.003,30.0,0.005,50.0,0,0,33.91427503141776
CO,L1,0.00242,24.2,0.005,50.0,0,0,20.529129187861777
CO,L1,0.00359,35.9,0.005,50.0,0,0,33.61057324668045
CO,L1,0.00273,27.3,0.005,50.0,0,0,26.60050792989433
CO,L1,0.00076,7.6,0.005,50.0,0,0,14.577802661976001
CO,L1,0.00266,26.6,0.005,50.0,0,0,27.425627287752917
CO,L1,0.00252,25.2,0.005,50.0,0,0,25.087737003411004
CO,L1,0.00078,7.8,0.005,50.0,0,0,9.505709950608221
CO,L1,0.00328,32.8,0.005,50.0,0,0,34.346260511314014
CO,L1,0.00172,17.2,0.005,50.0,0,0,7.622102809309382
CO,L1,0.0029,29.0,0.005,50.0,0,0,27.626135641423406
CO,L1,0.00208,20.8,0.005,50.0,0,0,24.91530299798795
CO,L1,0.00079,7.9,0.005,50.0,0,0,2.727196664909144
CO,L1,0.00332,33.2,0.005,50.0,0,0,30.23270342098559
CO,L1,0.00061,6.1,0.005,50.0,0,0,0.2073645991528723
CO,L1,0.00189,18.9,0.005,50.0,0,0,20.521246568772106
CO,L1,0.00293,29.3,0.005,50.0,0,0,26.09695066629922
CO,L1,0.0011,11.0,0.005,50.0,0,0,8.999668026744686
CO,L1,5e-05,0.5,0.005,50.0,0,0,0.28357375262842277
CO,L1,0.002,20.0,0.005,50.0,0,0,14.457686535962296
CO,L1,0.00135,13.5,0.005,50.0,0,0,10.325523061737453
CO,L1,0.00222,22.200000000000003,0.005,50.0,0,0,16.257051514334417
CO,L1,0.00151,15.1,0.005,50.0,0,0,19.507165984358295
CO,L1,0.0005,5.0,0.005,50.0,0,0,8.861398526181132
CO,L1,0.00303,30.3,0.005,50.0,0,0,29.681922291732707
CO,L1,0.00094,9.4,0.005,50.0,0,0,1.3954683612004093
CO,L1,0.00312,31.2,0.005,50.0,0,0,34.328763827400365
CO,L1,0.00097,9.7,0.005,50.0,0,0,5.927571921713197
CO,L1,0.00181,18.1,0.005,50.0,0,0,13.601315823497151
CO,L1,0.00225,22.5,0.005,50.0,0,0,18.024755346917743
CO,L1,0.00312,31.2,0.005,50.0,0,0,30.943745253622332
CO,L1,0.00285,28.5,0.005,50.0,0,0,30.40250923992659
CO,L1,0.00338,33.800000000000004,0.005,50.0,0,0,27.470383204957063
CO,L1,0.00047,4.7,0.005,50.0,0,0,5.229985079241178
CO,L1,0.00274,27.4,0.005,50.0,0,0,23.592290343791817
CO,L1,0.00294,29.4,0.005,50.0,0,0,28.42579953436974
CO,L1,0.00217,21.7,0.005,50.0,0,0,19.468156173408676
CO,L1,0.00192,19.2,0.005,50.0,0,0,25.43166466514481
CO,L1,0.00075,7.5,0.005,50.0,0,0,5.332017522204788
CO,L1,0.00131,13.1,0.005,50.0,0,0,19.31142460256653
CO,L1,0.00274,27.4,0.005,50.0,0,0,17.65647320948221
CO,L1,0.00103,10.3,0.005,50.0,0,0,19.226900816630007
CO,L1,0.00321,32.1,0.005,50.0,0,0,35.09677689738189
CO,L1,0.00191,19.1,0.005,50.0,0,0,18.97068053413927
CO,L1,0.00141,14.1,0.005,50.0,0,0,26.39803290452045
CO,L1,0.00337,33.7,0.005,50.0,0,0,25.670160679053616
CO,L1,9e-05,0.9,0.005,50.0,0,0,2.955338592338835
CO,L1,0.00297,29.7,0.005,50.0,0,0,27.842912188453163
CO,L1,0.00139,13.9,0.005,50.0,0,0,13.298929388606599
CO,L1,0.00254,25.4,0.005,50.0,0,0,25.30258559418135
CO,L1,0.00243,24.3,0.005,50.0,0,0,30.151414543153088
CO,L1,0.00369,36.9,0.005,50.0,0,0,47.284964727779894
CO,L1,0.00295,29.5,0.005,50.0,0,0,32.26952745126119
CO,L1,0.00105,10.5,0.005,50.0,0,0,11.729183745168854
CO,L1,0.0017,17.0,0.005,50.0,0,0,14.024730189208553
CO,L1,0.00085,8.5,0.005,50.0,0,0,0.969350859917653
CO,L1,0.00337,33.7,0.005,50.0,0,0,36.968642033712
CO,L1,0.00147,14.7,0.005,50.0,0,0,17.14807947014472
CO,L1,0.00151,15.1,0.005,50.0,0,0,7.382784183689737
CO,L1,0.00108,10.8,0.005,50.0,0,0,5.268916077239833
CO,L1,0.00043,4.3,0.005,50.0,0,0,2.296983397159219
CO,L1,0.00068,6.800000000000001,0.005,50.0,0,0,3.2131855131054397
CO,L1,0.00155,15.5,0.005,50.0,0,0,23.575173333006745
CO,L1,0.00249,24.9,0.005,50.0,0,0,17.832496749392877
CO,L1,0.002,20.0,0.005,50.0,0,0,27.859376080877787
CO,L1,0.00244,24.4,0.005,50.0,0,0,26.637371554320243
CO,L1,0.00233,23.3,0.005,50.0,0,0,31.33762483330458
CO,L1,0.00177,17.7,0.005,50.0,0,0,15.963484656257956
CO,L1,0.00365,36.5,0.005,50.0,0,0,33.29693663800351
CO,L1,0.00317,31.7,0.005,50.0,0,0,36.32288933673895
CO,L1,0.00312,31.2,0.005,50.0,0,0,27.407272107565824
CO,L1,0.00246,24.6,0.005,50.0,0,0,30.236953450793735
CO,L1,0.00131,13.1,0.005,50.0,0,0,13.57055265261217
CO,L1,0.00069,6.9,0.005,50.0,0,0,11.312612699722226
CO,L1,0.00062,6.2,0.005,50.0,0,0,12.595579495330956
CO,L1,0.00364,36.4,0.005,50.0,0,0,34.00495541325785
CO,L1,0.00213,21.3,0.005,50.0,0,0,21.564628253090092
CO,L1,0.00026,2.6,0.005,50.0,0,0,0.24497439525598397
CO,L1,0.00323,32.3,0.005,50.0,0,0,35.21657920698733
CO,L1,0.00106,10.6,0.005,50.0,0,0,18.425644429049314
CO,L1,0.00151,15.1,0.005,50.0,0,0,17.188492654592732
CO,L1,0.00174,17.4,0.005,50.0,0,0,19.473138083353582
CO,L1,0.00217,21.7,0.005,50.0,0,0,21.43918323770804
CO,L1,0.00177,17.7,0.005,50.0,0,0,10.894900633169154
CO,L1,0.00078,7.8,0.005,50.0,0,0,11.381645870243558
CO,L1,0.00341,34.1,0.005,50.0,0,0,39.788082919262166
CO,L1,0.00312,31.2,0.005,50.0,0,0,34.89128339220148
CO,L1,0.00358,35.8,0.005,50.0,0,0,30.54722051045428
CO,L1,0.00169,16.900000000000002,0.005,50.0,0,0,17.552039087059946
CO,L1,0.00257,25.7,0.005,50.0,0,0,21.264289244038565
CO,L1,0.00125,12.5,0.005,50.0,0,0,7.847973242298554
CO,L1,1e-05,0.1,0.005,50.0,0,0,0.9172587196390377
CO,L1,0.00016,1.6,0.005,50.0,0,0,1.2290658391600373
CO,L1,0.00158,15.8,0.005,50.0,0,0,19.366603757859252
CO,L1,0.00127,12.7,0.005,50.0,0,0,16.556447285009074
CO,L1,0.00236,23.6,0.005,50.0,0,0,24.644543271500442
CO,L1,0.00077,7.699999999999999,0.005,50.0,0,0,14.735017789612533
CO,L1,0.0035,35.0,0.005,50.0,0,0,34.59284669087265
CO,L1,0.00201,20.1,0.005,50.0,0,0,13.514853046305102
CO,L1,0.00111,11.1,0.005,50.0,0,0,13.898737723957481
CO,L1,0.00063,6.3,0.005,50.0,0,0,5.3842383217340615
CO,L1,0.00062,6.2,0.005,50.0,0,0,7.822783673099642
CO,L1,0.00375,37.5,0.005,50.0,0,0,39.1449224746925
CO,L1,0.00276,27.6,0.005,50.0,0,0,31.020618731019326
CO,L1,0.0015,15.0,0.005,50.0,0,0,9.101466818024496
CO,L1,0.00056,5.6,0.005,50.0,0,0,0.0
CO,L1,0.00283,28.3,0.005,50.0,0,0,26.06131642580023
CO,L1,0.00343,34.3,0.005,50.0,0,0,35.288450395857325
CO,L1,0.00106,10.6,0.005,50.0,0,0,9.646206710154171
CO,L1,0.0013,13.0,0.005,50.0,0,0,13.832225082559106
CO,L1,0.00338,33.800000000000004,0.005,50.0,0,0,32.43814653549025
CO,L1,0.00151,15.1,0.005,50.0,0,0,19.09272873127683
CO,L1,0.00115,11.5,0.005,50.0,0,0,0.5824732164377604
CO,L1,0.00199,19.9,0.005,50.0,0,0,18.091808196423642
CO,L1,0.00222,22.200000000000003,0.005,50.0,0,0,19.54742007042217
CO,L1,0.0,0.0,0.005,50.0,0,0,0.0
CO,L1,0.00304,30.4,0.005,50.0,0,0,27.123999650353596
CO,L1,0.00198,19.8,0.005,50.0,0,0,23.959428134620577
CO,L1,0.00375,37.5,0.005,50.0,0,0,28.11575701512061
CO,L1,0.00331,33.1,0.005,50.0,0,0,31.051147404280794
CO,L1,0.00021,2.1,0.005,50.0,0,0,3.2259482445440972
CO,L1,0.00101,10.1,0.005,50.0,0,0,11.631107760845481
CO,L1,0.00077,7.699999999999999,0.005,50.0,0,0,5.295239844556669
CO,L1,0.00285,28.5,0.005,50.0,0,0,28.157732002058474
CO,L1,0.00085,8.5,0.005,50.0,0,0,2.5928088040794988
CO,L1,0.0031,31.0,0.005,50.0,0,0,23.398620588134804
CO,L1,9e-05,0.9,0.005,50.0,0,0,3.8359812155613455
CO,L1,0.00035,3.5,0.005,50.0,0,0,8.738944474956464
CO,L1,0.0,0.0,0.005,50.0,0,0,4.352060677441595
CO,L1,0.00088,8.8,0.005,50.0,0,0,10.764404144634145
CO,L1,0.00304,30.4,0.005,50.0,0,0,34.66311877100481
CO,L1,0.00202,20.2,0.005,50.0,0,0,16.583420894405776
CO,L1,0.00154,15.4,0.005,50.0,0,0,11.026197371463667
CO,L1,0.00328,32.8,0.005,50.0,0,0,36.12187325471964
CO,L1,0.00274,27.4,0.005,50.0,0,0,24.810498873460432
CO,L1,2e-05,0.2,0.005,50.0,0,0,0.0
CO,L1,0.00168,16.8,0.005,50.0,0,0,16.478809655659582
CO,L1,0.00049,4.9,0.005,50.0,0,0,4.2334270923298805
CO,L1,0.00012,1.2,0.005,50.0,0,0,0.0
CO,L1,0.00094,9.4,0.005,50.0,0,0,15.531495866117396
CO,L1,0.00086,8.6,0.005,50.0,0,0,0.40092831779045923
CO,L1,0.00266,26.6,0.005,50.0,0,0,30.73265026791683
CO,L1,0.00168,16.8,0.005,50.0,0,0,18.583609000397683
CO,L1,0.00136,13.6,0.005,50.0,0,0,16.286054929622708
CO,L1,0.00247,24.7,0.005,50.0,0,0,26.029874136413014
CO,L1,8e-05,0.8,0.005,50.0,0,0,1.7172423304465363
CO,L1,0.00363,36.3,0.005,50.0,0,0,41.83448582036828
CO,L1,0.00149,14.9,0.005,50.0,0,0,11.841747435665466
CO,L1,0.00074,7.399999999999999,0.005,50.0,0,0,10.026146114480547
CO,L1,0.00074,7.399999999999999,0.005,50.0,0,0,8.710295000797098
CO,L1,0.00166,16.6,0.005,50.0,0,0,7.142344305859504
CO,L1,0.00095,9.5,0.005,50.0,0,0,10.359614892473582
CO,L1,0.00365,36.5,0.005,50.0,0,0,46.97614488063085
CO,L1,0.00318,31.8,0.005,50.0,0,0,30.218986600269165
CO,L1,0.00099,9.9,0.005,50.0,0,0,9.502308966722461
CO,L1,0.00359,35.9,0.005,50.0,0,0,33.58150283974883
CO,L1,0.00225,22.5,0.005,50.0,0,0,26.86517621660787
CO,L1,0.00262,26.2,0.005,50.0,0,0,22.02567484089806
CO,L1,0.00078,7.8,0.005,50.0,0,0,0.0
CO,L1,0.00091,9.1,0.005,50.0,0,0,4.7854427332297345
CO,L1,0.00342,34.2,0.005,50.0,0,0,21.470118093357268
CO,L1,0.00207,20.7,0.005,50.0,0,0,29.39686936266595
CO,L1,0.00289,28.9,0.005,50.0,0,0,31.627776521332006
CO,L1,0.00168,16.8,0.005,50.0,0,0,11.801172004387874
CO,L1,0.00137,13.7,0.005,50.0,0,0,17.522376006965462
CO,L1,0.00127,12.7,0.005,50.0,0,0,14.065309058187912
CO,L1,0.00344,34.4,0.005,50.0,0,0,31.868486084714686
CO,L1,0.00181,18.1,0.005,50.0,0,0,21.516570119642296
CO,L1,0.00337,33.7,0.005,50.0,0,0,28.356095124664694
CO,L1,0.00267,26.7,0.005,50.0,0,0,25.7912621144609
CO,L1,0.0035,35.0,0.005,50.0,0,0,48.942166041000775
CO,L1,0.00335,33.5,0.005,50.0,0,0,24.186423573041186
CO,L1,0.00262,26.2,0.005,50.0,0,0,25.06455133604257
CO,L1,0.00203,20.3,0.005,50.0,0,0,18.767080384112916
CO,L1,0.00084,8.4,0.005,50.0,0,0,14.842807499193551
CO,L1,0.00095,9.5,0.005,50.0,0,0,16.780732448763235
CO,L1,0.0014,14.0,0.005,50.0,0,0,19.65230257487026
CO,L1,0.00059,5.9,0.005,50.0,0,0,6.1974074802846255
CO,L1,0.00212,21.2,0.005,50.0,0,0,16.960396358221473
CO,L1,0.00266,26.6,0.005,50.0,0,0,21.921741855053604
CO,L1,0.00065,6.5,0.005,50.0,0,0,3.25374223658833
CO,L1,0.00285,28.5,0.005,50.0,0,0,33.49899283419691
CO,L1,0.00255,25.500000000000004,0.005,50.0,0,0,25.0928667321094
CO,L1,0.00019,1.9,0.005,50.0,0,0,8.759605144363425
CO,L1,0.00131,13.1,0.005,50.0,0,0,24.14859055878101
CO,L1,0.00357,35.7,0.005,50.0,0,0,25.073388652253918
CO,L1,0.0013,13.0,0.005,50.0,0,0,11.107529369199227
CO,L1,0.0021,21.0,0.005,50.0,0,0,27.387204415609073
CO,L1,0.00047,4.7,0.005,50.0,0,0,14.269635375265608
CO,L1,0.00184,18.4,0.005,50.0,0,0,18.973280720636712
CO,L1,0.0023,23.0,0.005,50.0,0,0,23.065462715185845
CO,L1,0.00217,21.7,0.005,50.0,0,0,24.29561697427915
CO,L1,0.00351,35.1,0.005,50.0,0,0,41.117772130157505
CO,L1,0.0022,22.0,0.005,50.0,0,0,26.709900488105124
CO,L1,0.00178,17.8,0.005,50.0,0,0,20.793120242851362
CO,L1,0.00045,4.5,0.005,50.0,0,0,6.499004018510835
CO,L1,0.00152,15.2,0.005,50.0,0,0,20.587220409333614
CO,L1,0.00166,16.6,0.005,50.0,0,0,10.88965179354132
CO,L1,0.00333,33.3,0.005,50.0,0,0,29.228688442512624
CO,L1,0.00222,22.200000000000003,0.005,50.0,0,0,16.64605381303444
CO,L1,0.00056,5.6,0.005,50.0,0,0,12.362067202662882
CO,L1,0.00249,24.9,0.005,50.0,0,0,26.313716854208664
CO,L1,0.00347,34.7,0.005,50.0,0,0,32.32828433054225
CO,L1,0.00066,6.6,0.005,50.0,0,0,0.0
CO,L1,0.0014,14.0,0.005,50.0,0,0,16.042838068275227
CO,L1,0.0007,7.0,0.005,50.0,0,0,12.28190508200017
CO,L1,0.00243,24.3,0.005,50.0,0,0,29.91856265594329
CO,L1,0.00113,11.3,0.005,50.0,0,0,14.446360630833826
CO,L1,0.00147,14.7,0.005,50.0,0,0,9.582099862055017
CO,L1,0.00177,17.7,0.005,50.0,0,0,16.407865722983267
CO,L1,0.00035,3.5,0.005,50.0,0,0,6.334639651185546
CO,L1,2e-05,0.2,0.005,50.0,0,0,0.0
CO,L1,0.00241,24.1,0.005,50.0,0,0,24.38452541646864
CO,L1,0.00178,17.8,0.005,50.0,0,0,17.88178086997452
CO,L1,0.00276,27.6,0.005,50.0,0,0,31.94822645726023
CO,L1,0.00238,23.8,0.005,50.0,0,0,27.310030423133906
CO,L1,0.00124,12.4,0.005,50.0,0,0,24.311432746457086
CO,L1,0.00076,7.6,0.005,50.0,0,0,7.46470646330246
CO,L1,0.00132,13.2,0.005,50.0,0,0,14.451583917806776
CO,L1,0.00166,16.6,0.005,50.0,0,0,22.53758883240774
CO,L1,0.00248,24.8,0.005,50.0,0,0,25.763633711543566
CO,L1,0.00014,1.4,0.005,50.0,0,0,7.180270661870358
CO,L1,0.00166,16.6,0.005,50.0,0,0,15.477998926872857
CO,L1,0.00371,37.1,0.005,50.0,0,0,45.2108428602796
CO,L1,0.00229,22.9,0.005,50.0,0,0,22.303557977979573
CO,L1,0.00255,25.500000000000004,0.005,50.0,0,0,27.206132154292334
CO,L1,0.00212,21.2,0.005,50.0,0,0,18.94163054196239
CO,L1,0.00264,26.4,0.005,50.0,0,0,27.76755955021331
CO,L1,0.00231,23.1,0.005,50.0,0,0,18.70368101676106
CO,L1,0.00017,1.7000000000000002,0.005,50.0,0,0,2.0545365033473004
CO,L1,0.00292,29.2,0.005,50.0,0,0,29.632120875992438
CO,L1,0.00032,3.2,0.005,50.0,0,0,4.149578857930942
CO,L1,0.00039,3.9,0.005,50.0,0,0,1.5490512384413715
CO,L1,0.00345,34.5,0.005,50.0,0,0,32.07012471664161
CO,L1,0.00157,15.7,0.005,50.0,0,0,15.123380770451146
CO,L1,0.00047,4.7,0.005,50.0,0,0,6.177974552392676
CO,L1,0.0022,22.0,0.005,50.0,0,0,8.296136368142841
CO,L1,0.00256,25.6,0.005,50.0,0,0,22.54381386318348
CO,L1,0.00015,1.4999999999999998,0.005,50.0,0,0,0.0
CO,L1,0.0023,23.0,0.005,50.0,0,0,21.69092378102366
CO,L1,0.00254,25.4,0.005,50.0,0,0,23.846481153037825
CO,L1,0.00257,25.7,0.005,50.0,0,0,18.274631514075605
CO,L1,0.00017,1.7000000000000002,0.005,50.0,0,0,3.4837232089116785
CO,L1,0.0016,16.0,0.005,50.0,0,0,14.929196064110513
CO,L1,0.00277,27.7,0.005,50.0,0,0,24.87217602780838
CO,L1,0.00304,30.4,0.005,50.0,0,0,25.453810181196303
CO,L1,0.00181,18.1,0.005,50.0,0,0,24.967548987621488
CO,L1,0.0017,17.0,0.005,50.0,0,0,20.530084965547534
CO,L1,0.0024,24.0,0.005,50.0,0,0,23.999157266296848
CO,L1,0.00189,18.9,0.005,50.0,0,0,16.996462451710734
CO,L1,0.00056,5.6,0.005,50.0,0,0,10.683469098829887
CO,L1,0.00309,30.9,0.005,50.0,0,0,23.37873484925987
CO,L1,0.00021,2.1,0.005,50.0,0,0,0.0
CO,L1,0.00269,26.9,0.005,50.0,0,0,27.07111404922532
CO,L1,0.0001,1.0,0.005,50.0,0,0,0.9532071447114058
CO,L1,0.00093,9.3,0.005,50.0,0,0,7.156992064960921
CO,L1,0.0014,14.0,0.005,50.0,0,0,15.964062174153892
CO,L1,0.00275,27.5,0.005,50.0,0,0,30.621825080988778
CO,L1,0.00129,12.9,0.005,50.0,0,0,11.063284223860254
CO,L1,0.00285,28.5,0.005,50.0,0,0,31.917741432850935
CO,L1,0.00143,14.3,0.005,50.0,0,0,18.779633425140858
CO,L1,0.00357,35.7,0.005,50.0,0,0,37.58947850556141
CO,L1,0.00282,28.2,0.005,50.0,0,0,34.66473771433962
CO,L1,0.00331,33.1,0.005,50.0,0,0,35.96710962475354
CO,L1,0.00346,34.6,0.005,50.0,0,0,45.628357888978
CO,L1,0.00107,10.7,0.005,50.0,0,0,8.941800111452352
CO,L1,0.00159,15.9,0.005,50.0,0,0,16.540368895974762
CO,L1,0.00086,8.6,0.005,50.0,0,0,7.0244295736452464
CO,L1,0.00062,6.2,0.005,50.0,0,0,5.587767648634003
CO,L1,0.00306,30.6,0.005,50.0,0,0,36.37898135667872
CO,L1,0.00033,3.3,0.005,50.0,0,0,0.0
CO,L1,0.00219,21.9,0.005,50.0,0,0,24.020430031922714
CO,L1,0.00167,16.7,0.005,50.0,0,0,15.844131365012096
CO,L1,0.00306,30.6,0.005,50.0,0,0,34.82359581493645
CO,L1,0.00196,19.6,0.005,50.0,0,0,22.998434132024563
CO,L1,0.00164,16.4,0.005,50.0,0,0,14.898288388364161
CO,L1,0.00334,33.4,0.005,50.0,0,0,27.89787675579133
CO,L1,2e-05,0.2,0.005,50.0,0,0,0.0
CO,L1,0.0034,34.0,0.005,50.0,0,0,28.902203955663584
CO,L1,0.00059,5.9,0.005,50.0,0,0,3.74392020692809
CO,L1,0.00176,17.6,0.005,50.0,0,0,15.233602437217527
CO,L1,0.00281,28.1,0.005,50.0,0,0,37.74666648860235
CO,L1,0.00345,34.5,0.005,50.0,0,0,36.69624777254759
CO,L1,0.00209,20.9,0.005,50.0,0,0,27.949012987009436
CO,L1,0.00345,34.5,0.005,50.0,0,0,43.626773475933156
CO,L1,0.00122,12.2,0.005,50.0,0,0,7.223038539710742
CO,L1,0.00143,14.3,0.005,50.0,0,0,14.394332085435321
CO,L1,0.00337,33.7,0.005,50.0,0,0,44.11318084642955
CO,L1,0.00066,6.6,0.005,50.0,0,0,6.8378958170147754
CO,L1,0.00168,16.8,0.005,50.0,0,0,16.96170508084893
CO,L1,0.00256,25.6,0.005,50.0,0,0,21.076878056566176
CO,L1,0.0018,18.0,0.005,50.0,0,0,17.241175132947795
CO,L1,0.00015,1.4999999999999998,0.005,50.0,0,0,0.0
CO,L1,0.00337,33.7,0.005,50.0,0,0,40.4631905660742
CO,L1,0.00313,31.3,0.005,50.0,0,0,25.70787597717336
CO,L1,0.00016,1.6,0.005,50.0,0,0,4.156949974252803
CO,L1,0.00146,14.6,0.005,50.0,0,0,16.063557462854618
CO,L1,0.00209,20.9,0.005,50.0,0,0,18.156669340072657
CO,L1,0.00241,24.1,0.005,50.0,0,0,27.50255459532814
CO,L1,0.00305,30.500000000000004,0.005,50.0,0,0,28.30746715470213
CO,L1,0.00087,8.7,0.005,50.0,0,0,0.0
CO,L1,0.00333,33.3,0.005,50.0,0,0,33.58587356977672
CO,L1,0.00035,3.5,0.005,50.0,0,0,9.19732373849141
CO,L1,0.00297,29.7,0.005,50.0,0,0,35.17147624383787
CO,L1,0.00013,1.2999999999999998,0.005,50.0,0,0,6.595690702103819
CO,L1,0.00322,32.2,0.005,50.0,0,0,23.54305942089878
CO,L1,0.00093,9.3,0.005,50.0,0,0,19.01298814943702
CO,L1,0.00306,30.6,0.005,50.0,0,0,27.84259272591953
CO,L1,0.00035,3.5,0.005,50.0,0,0,12.191485154594904
CO,L1,0.00231,23.1,0.005,50.0,0,0,26.672321290759186
CO,L1,0.00248,24.8,0.005,50.0,0,0,22.548402926955273
CO,L1,0.00016,1.6,0.005,50.0,0,0,0.0
CO,L1,0.00355,35.5,0.005,50.0,0,0,38.955581608577845
CO,L1,0.00331,33.1,0.005,50.0,0,0,33.98913618951072
CO,L1,0.00037,3.7,0.005,50.0,0,0,2.4568482628123136
CO,L1,0.00186,18.6,0.005,50.0,0,0,25.542535761436604
CO,L1,0.00121,12.1,0.005,50.0,0,0,15.749324900457916
CO,L1,0.00166,16.6,0.005,50.0,0,0,12.938396744524635
CO,L1,0.00309,30.9,0.005,50.0,0,0,32.66226519280566
CO,L1,0.00095,9.5,0.005,50.0,0,0,14.461123172582912
CO,L1,0.00369,36.9,0.005,50.0,0,0,38.202065851311005
CO,L1,0.00298,29.8,0.005,50.0,0,0,38.05387143082481
CO,L1,8e-05,0.8,0.005,50.0,0,0,0.2349600893967816
CO,L1,0.00104,10.4,0.005,50.0,0,0,15.41716466905716
CO,L1,0.00126,12.6,0.005,50.0,0,0,11.288803774689528
CO,L1,0.00151,15.1,0.005,50.0,0,0,12.48206806267112
CO,L1,0.00091,9.1,0.005,50.0,0,0,3.6604152835292876
CO,L1,0.00336,33.6,0.005,50.0,0,0,35.02184238929107
CO,L1,0.00211,21.1,0.005,50.0,0,0,18.398950622872448
CO,L1,0.00083,8.3,0.005,50.0,0,0,21.705659877147234
CO,L1,0.00207,20.7,0.005,50.0,0,0,9.84608313985246
CO,L1,4e-05,0.4,0.005,50.0,0,0,0.6454561903697317
CO,L1,0.00075,7.5,0.005,50.0,0,0,10.071789495319596
CO,L1,0.00289,28.9,0.005,50.0,0,0,29.281035049051503
CO,L1,0.00053,5.3,0.005,50.0,0,0,3.646860194695856
CO,L1,3e-05,0.3,0.005,50.0,0,0,0.0
CO,L1,0.00291,29.1,0.005,50.0,0,0,27.93495691634664
CO,L1,0.00206,20.6,0.005,50.0,0,0,22.252357186451498
CO,L1,0.00177,17.7,0.005,50.0,0,0,11.373223844752733
CO,L1,8e-05,0.8,0.005,50.0,0,0,1.5669000915812417
CO,L1,0.00274,27.4,0.005,50.0,0,0,20.88711403398848
CO,L1,0.00294,29.4,0.005,50.0,0,0,22.551939075064013
CO,L1,0.00189,18.9,0.005,50.0,0,0,16.822239867155858
CO,L1,0.00362,36.2,0.005,50.0,0,0,41.01822366204472
CO,L1,0.00219,21.9,0.005,50.0,0,0,26.88885727840747
CO,L1,0.00244,24.4,0.005,50.0,0,0,31.058350150891975
CO,L1,0.00211,21.1,0.005,50.0,0,0,23.300520511529076
CO,L1,0.00175,17.5,0.005,50.0,0,0,17.00323504019079
CO,L1,0.00158,15.8,0.005,50.0,0,0,24.596340610343447
CO,L1,0.00357,35.7,0.005,50.0,0,0,36.75410352901326
CO,L1,0.00354,35.4,0.005,50.0,0,0,23.280264078476883
CO,L1,0.00194,19.4,0.005,50.0,0,0,22.73773533649111
CO,L1,0.00035,3.5,0.005,50.0,0,0,8.020040317916855
CO,L1,0.00216,21.6,0.005,50.0,0,0,22.123063735363065
CO,L1,0.00105,10.5,0.005,50.0,0,0,21.43452090617373
CO,L1,0.00249,24.9,0.005,50.0,0,0,25.908321197054324
CO,L1,0.00111,11.1,0.005,50.0,0,0,8.990207230256338
CO,L1,0.00117,11.7,0.005,50.0,0,0,22.30731454115041
