gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CH4,L1,1.08,10800.0,2.5,25000.0,0,0,10621.985588800511
CH4,L1,1.1,11000.0,2.5,25000.0,0,0,10856.925439113864
CH4,L1,0.46,4600.0,2.5,25000.0,0,0,4632.30935840171
CH4,L1,0.21,2100.0,2.5,25000.0,0,0,1950.3364876287085
CH4,L1,0.48,4800.0,2.5,25000.0,0,0,4849.774987662053
CH4,L1,0.92,9200.0,2.5,25000.0,0,0,9140.478035078075
CH4,L1,0.23,2300.0,2.5,25000.0,0,0,2428.592624978163
CH4,L1,0.84,8400.0,2.5,25000.0,0,0,8342.740937872946
CH4,L1,0.16,1600.0,2.5,25000.0,0,0,1592.1416091020967
CH4,L1,0.8,8000.0,2.5,25000.0,0,0,8051.44851982592
CH4,L1,0.43,4300.0,2.5,25000.0,0,0,4258.086071918167
CH4,L1,0.4,4000.0,2.5,25000.0,0,0,3849.3076219269788
CH4,L1,0.89,8900.0,2.5,25000.0,0,0,8957.561884740322
CH4,L1,0.4,4000.0,2.5,25000.0,0,0,4009.0381618138504
CH4,L1,0.73,7300.0,2.5,25000.0,0,0,7185.789507185437
CH4,L1,0.2,2000.0,2.5,25000.0,0,0,2179.0668717938574
CH4,L1,1.03,10300.0,2.5,25000.0,0,0,10203.807465381224
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12111.987088881566
CH4,L1,0.62,6200.0,2.5,25000.0,0,0,6150.351771049645
CH4,L1,0.83,8300.0,2.5,25000.0,0,0,8344.269750427895
CH4,L1,0.31,3100.0,2.5,25000.0,0,0,3102.7908845700745
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12322.150147934597
CH4,L1,0.01,100.0,2.5,25000.0,0,0,196.94261211748113
CH4,L1,0.35,3500.0,2.5,25000.0,0,0,3592.293461077398
CH4,L1,0.96,9600.0,2.5,25000.0,0,0,9377.216755643762
CH4,L1,1.14,11399.999999999998,2.5,25000.0,0,0,11652.277772167454
CH4,L1,1.1,11000.0,2.5,25000.0,0,0,10875.586136001279
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8850.94013223609
CH4,L1,0.57,5699.999999999999,2.5,25000.0,0,0,5755.082952633749
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6688.508836004958
CH4,L1,0.66,6600.0,2.5,25000.0,0,0,6535.778264362914
CH4,L1,0.66,6600.0,2.5,25000.0,0,0,6788.744038640613
CH4,L1,1.08,10800.0,2.5,25000.0,0,0,10898.391779001073
CH4,L1,0.06,600.0,2.5,25000.0,0,0,642.6759487566947
CH4,L1,1.02,10200.0,2.5,25000.0,0,0,10193.814777810167
CH4,L1,0.83,8300.0,2.5,25000.0,0,0,8240.361230018136
CH4,L1,0.23,2300.0,2.5,25000.0,0,0,2315.8863074565493
CH4,L1,0.01,100.0,2.5,25000.0,0,0,125.15455629344686
CH4,L1,0.83,8300.0,2.5,25000.0,0,0,8375.340990657221
CH4,L1,0.43,4300.0,2.5,25000.0,0,0,4267.1380269615265
CH4,L1,0.87,8700.0,2.5,25000.0,0,0,8580.747221242545
CH4,L1,0.49,4900.0,2.5,25000.0,0,0,5001.283782985126
CH4,L1,0.74,7400.0,2.5,25000.0,0,0,7348.4828152589125
CH4,L1,0.07,700.0000000000001,2.5,25000.0,0,0,725.9687154518309
CH4,L1,0.83,8300.0,2.5,25000.0,0,0,8298.030946559662
CH4,L1,0.04,400.0,2.5,25000.0,0,0,304.20970720987845
CH4,L1,0.27,2700.0,2.5,25000.0,0,0,2687.525974026483
CH4,L1,0.16,1600.0,2.5,25000.0,0,0,1662.3594921671045
CH4,L1,0.7,7000.0,2.5,25000.0,0,0,6830.446669818474
CH4,L1,0.3,3000.0,2.5,25000.0,0,0,2930.038360198859
CH4,L1,0.18,1800.0,2.5,25000.0,0,0,1927.5741083487442
CH4,L1,0.77,7700.0,2.5,25000.0,0,0,7598.171735224888
CH4,L1,0.41,4100.0,2.5,25000.0,0,0,3966.9647271163176
CH4,L1,0.31,3100.0,2.5,25000.0,0,0,3118.641618061598
CH4,L1,0.57,5699.999999999999,2.5,25000.0,0,0,5717.302136309443
CH4,L1,0.68,6800.000000000001,2.5,25000.0,0,0,6754.864816846153
CH4,L1,0.89,8900.0,2.5,25000.0,0,0,8920.897976191201
CH4,L1,0.15,1500.0,2.5,25000.0,0,0,1561.4282219107397
CH4,L1,0.46,4600.0,2.5,25000.0,0,0,4547.207594230717
CH4,L1,0.45,4500.0,2.5,25000.0,0,0,4373.0490050902135
CH4,L1,0.45,4500.0,2.5,25000.0,0,0,4562.173530509338
CH4,L1,0.23,2300.0,2.5,25000.0,0,0,2270.372091273816
CH4,L1,0.97,9700.0,2.5,25000.0,0,0,9523.045295031405
CH4,L1,0.62,6200.0,2.5,25000.0,0,0,6148.246795610949
CH4,L1,0.4,4000.0,2.5,25000.0,0,0,4249.968660102906
CH4,L1,0.34,3400.0000000000005,2.5,25000.0,0,0,3427.0129112185123
CH4,L1,1.17,11700.0,2.5,25000.0,0,0,11693.520766045702
CH4,L1,0.49,4900.0,2.5,25000.0,0,0,5033.678987987241
CH4,L1,0.66,6600.0,2.5,25000.0,0,0,6483.135980369906
CH4,L1,0.64,6400.0,2.5,25000.0,0,0,6145.817478097486
CH4,L1,0.75,7500.0,2.5,25000.0,0,0,7458.138271485333
CH4,L1,0.84,8400.0,2.5,25000.0,0,0,8355.82376814886
CH4,L1,0.3,3000.0,2.5,25000.0,0,0,3060.859464791668
CH4,L1,0.79,7900.0,2.5,25000.0,0,0,7964.246828297628
CH4,L1,0.63,6300.0,2.5,25000.0,0,0,6337.179324446414
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12221.34229426976
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10714.351689367473
CH4,L1,0.5,5000.0,2.5,25000.0,0,0,5057.021181790566
CH4,L1,1.01,10100.0,2.5,25000.0,0,0,10069.007742881373
CH4,L1,0.55,5500.0,2.5,25000.0,0,0,5502.779447320036
CH4,L1,1.14,11399.999999999998,2.5,25000.0,0,0,11633.396412304955
CH4,L1,0.25,2500.0,2.5,25000.0,0,0,2558.3069866894994
CH4,L1,0.18,1800.0,2.5,25000.0,0,0,1864.6786234157719
CH4,L1,1.19,11900.0,2.5,25000.0,0,0,11842.567245437402
CH4,L1,0.17,1700.0000000000002,2.5,25000.0,0,0,1650.043021279606
CH4,L1,0.57,5699.999999999999,2.5,25000.0,0,0,5594.633116958878
CH4,L1,0.47,4700.0,2.5,25000.0,0,0,4692.819383714895
CH4,L1,0.4,4000.0,2.5,25000.0,0,0,4028.150062605131
CH4,L1,0.37,3700.0,2.5,25000.0,0,0,3876.5884370669323
CH4,L1,0.48,4800.0,2.5,25000.0,0,0,4874.173790351237
CH4,L1,0.02,200.0,2.5,25000.0,0,0,209.32904806187034
CH4,L1,0.28,2800.0000000000005,2.5,25000.0,0,0,2849.532358152143
CH4,L1,0.39,3900.0,2.5,25000.0,0,0,3737.47939066168
CH4,L1,0.78,7800.0,2.5,25000.0,0,0,7655.3292885557
CH4,L1,0.1,1000.0,2.5,25000.0,0,0,1159.3942011179406
CH4,L1,1.16,11600.0,2.5,25000.0,0,0,11627.75078414951
CH4,L1,1.05,10500.0,2.5,25000.0,0,0,10531.387738405716
CH4,L1,0.21,2100.0,2.5,25000.0,0,0,2213.146433267146
CH4,L1,0.92,9200.0,2.5,25000.0,0,0,9088.406716018884
CH4,L1,0.83,8300.0,2.5,25000.0,0,0,8155.981782315615
CH4,L1,0.59,5900.0,2.5,25000.0,0,0,5918.494591449425
CH4,L1,0.64,6400.0,2.5,25000.0,0,0,6386.4271628243405
CH4,L1,1.16,11600.0,2.5,25000.0,0,0,11755.166384356742
CH4,L1,0.06,600.0,2.5,25000.0,0,0,646.8014573199356
CH4,L1,0.41,4100.0,2.5,25000.0,0,0,4030.821888329635
CH4,L1,0.31,3100.0,2.5,25000.0,0,0,3300.848098057293
CH4,L1,0.64,6400.0,2.5,25000.0,0,0,6462.339573198746
CH4,L1,0.16,1600.0,2.5,25000.0,0,0,1702.651700196845
CH4,L1,0.13,1300.0,2.5,25000.0,0,0,1035.479066721166
CH4,L1,0.79,7900.0,2.5,25000.0,0,0,7891.067308233148
CH4,L1,0.74,7400.0,2.5,25000.0,0,0,7494.1970719478795
CH4,L1,1.08,10800.0,2.5,25000.0,0,0,10730.64173732467
CH4,L1,1.2,12000.0,2.5,25000.0,0,0,12036.912772635857
CH4,L1,0.45,4500.0,2.5,25000.0,0,0,4562.191051476204
CH4,L1,0.34,3400.0000000000005,2.5,25000.0,0,0,3328.9356321867854
CH4,L1,1.05,10500.0,2.5,25000.0,0,0,10375.807185372445
CH4,L1,1.11,11100.000000000002,2.5,25000.0,0,0,11117.060928250665
CH4,L1,0.62,6200.0,2.5,25000.0,0,0,6136.515228785253
CH4,L1,0.98,9800.0,2.5,25000.0,0,0,9791.38027925249
CH4,L1,0.0,0.0,2.5,25000.0,0,0,0.0
CH4,L1,0.59,5900.0,2.5,25000.0,0,0,5923.264889946579
CH4,L1,0.75,7500.0,2.5,25000.0,0,0,7485.401873727261
CH4,L1,1.21,12100.0,2.5,25000.0,0,0,12175.031247330277
CH4,L1,0.34,3400.0000000000005,2.5,25000.0,0,0,3502.553586765689
CH4,L1,0.64,6400.0,2.5,25000.0,0,0,6297.644986989325
CH4,L1,0.21,2100.0,2.5,25000.0,0,0,2157.238867879358
CH4,L1,0.52,5200.0,2.5,25000.0,0,0,5165.229311413472
CH4,L1,0.73,7300.0,2.5,25000.0,0,0,7406.66702736088
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,11877.817456057543
CH4,L1,0.19,1900.0,2.5,25000.0,0,0,1835.3007650019565
CH4,L1,0.63,6300.0,2.5,25000.0,0,0,6234.8849713549
CH4,L1,1.08,10800.0,2.5,25000.0,0,0,10841.225080451226
CH4,L1,0.64,6400.0,2.5,25000.0,0,0,6575.081355134089
CH4,L1,0.21,2100.0,2.5,25000.0,0,0,2039.1215914806003
CH4,L1,0.47,4700.0,2.5,25000.0,0,0,4726.621319729256
CH4,L1,0.87,8700.0,2.5,25000.0,0,0,8560.380053518686
CH4,L1,0.56,5600.000000000001,2.5,25000.0,0,0,5635.65853045874
CH4,L1,0.61,6100.0,2.5,25000.0,0,0,6166.7624576463
CH4,L1,0.21,2100.0,2.5,25000.0,0,0,2024.4888773156367
CH4,L1,0.89,8900.0,2.5,25000.0,0,0,9095.354342530585
CH4,L1,0.35,3500.0,2.5,25000.0,0,0,3435.294432362702
CH4,L1,0.92,9200.0,2.5,25000.0,0,0,9277.676788383444
CH4,L1,0.94,9400.0,2.5,25000.0,0,0,9534.232952676954
CH4,L1,0.68,6800.000000000001,2.5,25000.0,0,0,6933.443483660328
CH4,L1,0.97,9700.0,2.5,25000.0,0,0,9758.556471641918
CH4,L1,0.94,9400.0,2.5,25000.0,0,0,9340.874185408069
CH4,L1,0.79,7900.0,2.5,25000.0,0,0,8044.53453114976
CH4,L1,0.85,8500.0,2.5,25000.0,0,0,8518.559076630376
CH4,L1,1.01,10100.0,2.5,25000.0,0,0,10011.20799027849
CH4,L1,0.98,9800.0,2.5,25000.0,0,0,9980.358757703258
CH4,L1,0.63,6300.0,2.5,25000.0,0,0,6212.59836589639
CH4,L1,0.33,3300.0,2.5,25000.0,0,0,3408.5983021768716
CH4,L1,0.32,3200.0,2.5,25000.0,0,0,3213.3354567703277
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6917.883464445571
CH4,L1,0.43,4300.0,2.5,25000.0,0,0,4253.359175222245
CH4,L1,0.73,7300.0,2.5,25000.0,0,0,7254.444704712986
CH4,L1,0.4,4000.0,2.5,25000.0,0,0,4118.792506773872
CH4,L1,0.27,2700.0,2.5,25000.0,0,0,2789.3539072205313
CH4,L1,0.46,4600.0,2.5,25000.0,0,0,4684.269428170566
CH4,L1,0.52,5200.0,2.5,25000.0,0,0,5309.377605539832
CH4,L1,0.62,6200.0,2.5,25000.0,0,0,6182.3888871894205
CH4,L1,1.06,10600.0,2.5,25000.0,0,0,10516.951986669075
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8873.591854881675
CH4,L1,0.4,4000.0,2.5,25000.0,0,0,3872.061049127269
CH4,L1,1.04,10400.0,2.5,25000.0,0,0,10312.4050744169
CH4,L1,1.19,11900.0,2.5,25000.0,0,0,11731.81062356751
CH4,L1,0.72,7200.0,2.5,25000.0,0,0,7174.241846553691
CH4,L1,1.03,10300.0,2.5,25000.0,0,0,10389.592564397588
CH4,L1,0.86,8600.0,2.5,25000.0,0,0,8566.28500485188
CH4,L1,0.8,8000.0,2.5,25000.0,0,0,8120.453391714951
CH4,L1,0.59,5900.0,2.5,25000.0,0,0,6054.136731177415
CH4,L1,0.18,1800.0,2.5,25000.0,0,0,1563.682616178391
CH4,L1,0.6,6000.0,2.5,25000.0,0,0,6057.854200187493
CH4,L1,0.74,7400.0,2.5,25000.0,0,0,7150.182680757587
CH4,L1,0.63,6300.0,2.5,25000.0,0,0,6343.418858636143
CH4,L1,1.25,12500.0,2.5,25000.0,0,0,12384.825422085032
CH4,L1,0.76,7600.0,2.5,25000.0,0,0,7558.500127895406
CH4,L1,0.74,7400.0,2.5,25000.0,0,0,7392.696553923797
CH4,L1,0.66,6600.0,2.5,25000.0,0,0,6726.788862078863
CH4,L1,0.5,5000.0,2.5,25000.0,0,0,5051.483749520689
CH4,L1,0.15,1500.0,2.5,25000.0,0,0,1476.7474262997166
CH4,L1,0.05,500.0,2.5,25000.0,0,0,433.73521649180145
CH4,L1,0.29,2900.0,2.5,25000.0,0,0,2883.9529438585237
CH4,L1,0.02,200.0,2.5,25000.0,0,0,44.346904044810174
CH4,L1,0.05,500.0,2.5,25000.0,0,0,495.1420830165139
CH4,L1,0.53,5300.0,2.5,25000.0,0,0,5365.605407583234
CH4,L1,0.57,5699.999999999999,2.5,25000.0,0,0,5606.769630160045
CH4,L1,0.86,8600.0,2.5,25000.0,0,0,8587.975492681935
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12296.589334602711
CH4,L1,0.97,9700.0,2.5,25000.0,0,0,9813.540196143225
CH4,L1,0.19,1900.0,2.5,25000.0,0,0,1921.3515163618367
CH4,L1,1.15,11500.0,2.5,25000.0,0,0,11392.086263877167
CH4,L1,0.22,2200.0,2.5,25000.0,0,0,2219.485226568888
CH4,L1,0.74,7400.0,2.5,25000.0,0,0,7365.620950173256
CH4,L1,0.28,2800.0000000000005,2.5,25000.0,0,0,2848.6846717842095
CH4,L1,0.26,2600.0,2.5,25000.0,0,0,2712.7195771189567
CH4,L1,0.56,5600.000000000001,2.5,25000.0,0,0,5626.475551267649
CH4,L1,0.46,4600.0,2.5,25000.0,0,0,4732.440362438255
CH4,L1,1.05,10500.0,2.5,25000.0,0,0,10613.255291539146
CH4,L1,0.09,900.0,2.5,25000.0,0,0,714.5925563378248
CH4,L1,0.94,9400.0,2.5,25000.0,0,0,9380.992163201998
CH4,L1,0.59,5900.0,2.5,25000.0,0,0,5836.210690560717
CH4,L1,0.84,8400.0,2.5,25000.0,0,0,8480.593556383837
CH4,L1,0.02,200.0,2.5,25000.0,0,0,132.34120077916725
CH4,L1,1.24,12400.0,2.5,25000.0,0,0,12643.323643294269
CH4,L1,0.48,4800.0,2.5,25000.0,0,0,4729.700195866034
CH4,L1,0.43,4300.0,2.5,25000.0,0,0,4251.781783951235
CH4,L1,1.12,11200.000000000002,2.5,25000.0,0,0,10993.153842617055
CH4,L1,0.17,1700.0000000000002,2.5,25000.0,0,0,1883.931394339931
CH4,L1,0.21,2100.0,2.5,25000.0,0,0,2051.2374955938853
CH4,L1,0.65,6500.0,2.5,25000.0,0,0,6607.984357690749
CH4,L1,1.2,12000.0,2.5,25000.0,0,0,12060.610342154652
CH4,L1,0.4,4000.0,2.5,25000.0,0,0,4030.4074015648553
CH4,L1,0.09,900.0,2.5,25000.0,0,0,996.8082962749479
CH4,L1,0.43,4300.0,2.5,25000.0,0,0,4264.104599638526
CH4,L1,1.06,10600.0,2.5,25000.0,0,0,10567.976055413483
CH4,L1,0.38,3800.0,2.5,25000.0,0,0,3702.7479130546344
CH4,L1,0.75,7500.0,2.5,25000.0,0,0,7453.9778386584685
CH4,L1,0.11,1100.0,2.5,25000.0,0,0,1308.716772424439
CH4,L1,0.01,100.0,2.5,25000.0,0,0,112.43320777974857
CH4,L1,0.98,9800.0,2.5,25000.0,0,0,9811.399763298894
CH4,L1,0.0,0.0,2.5,25000.0,0,0,0.0
CH4,L1,0.69,6899.999999999999,2.5,25000.0,0,0,6908.981712353947
CH4,L1,0.52,5200.0,2.5,25000.0,0,0,5152.852444319188
CH4,L1,0.03,300.0,2.5,25000.0,0,0,229.4405730215627
CH4,L1,0.25,2500.0,2.5,25000.0,0,0,2579.6315445409805
CH4,L1,0.61,6100.0,2.5,25000.0,0,0,6028.198471126938
CH4,L1,1.24,12400.0,2.5,25000.0,0,0,12381.590825797257
CH4,L1,0.07,700.0000000000001,2.5,25000.0,0,0,629.7796794989091
CH4,L1,0.73,7300.0,2.5,25000.0,0,0,7264.310805193145
CH4,L1,0.95,9500.0,2.5,25000.0,0,0,9296.165022507354
CH4,L1,0.29,2900.0,2.5,25000.0,0,0,2966.5762010449957
CH4,L1,0.8,8000.0,2.5,25000.0,0,0,7821.773067885724
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8663.524847848324
CH4,L1,0.82,8200.0,2.5,25000.0,0,0,8032.567765115016
CH4,L1,0.68,6800.000000000001,2.5,25000.0,0,0,6838.974585918954
CH4,L1,1.24,12400.0,2.5,25000.0,0,0,12442.147742336512
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8782.66993224078
CH4,L1,0.93,9300.0,2.5,25000.0,0,0,9326.11861339768
CH4,L1,0.64,6400.0,2.5,25000.0,0,0,6529.7670591855285
CH4,L1,0.44,4400.0,2.5,25000.0,0,0,4404.7938224713125
CH4,L1,0.42,4200.0,2.5,25000.0,0,0,4405.613214530778
CH4,L1,0.34,3400.0000000000005,2.5,25000.0,0,0,3367.006173992778
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6547.435778699813
CH4,L1,0.55,5500.0,2.5,25000.0,0,0,5402.056933694598
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8752.566612221142
CH4,L1,0.92,9200.0,2.5,25000.0,0,0,9055.703061059206
CH4,L1,0.91,9100.0,2.5,25000.0,0,0,9148.525525912813
CH4,L1,0.89,8900.0,2.5,25000.0,0,0,8887.077048050043
CH4,L1,0.72,7200.0,2.5,25000.0,0,0,7252.965214514899
CH4,L1,1.1,11000.0,2.5,25000.0,0,0,10948.957013805915
CH4,L1,1.22,12200.0,2.5,25000.0,0,0,12119.085999674355
CH4,L1,1.11,11100.000000000002,2.5,25000.0,0,0,11215.65048958311
CH4,L1,0.97,9700.0,2.5,25000.0,0,0,9601.711536649816
CH4,L1,0.81,8100.000000000001,2.5,25000.0,0,0,8190.295151328701
CH4,L1,0.61,6100.0,2.5,25000.0,0,0,6039.6765703485335
CH4,L1,0.26,2600.0,2.5,25000.0,0,0,2648.1197833925153
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10752.401969781537
CH4,L1,1.1,11000.0,2.5,25000.0,0,0,10969.548954376054
CH4,L1,0.82,8200.0,2.5,25000.0,0,0,8260.244584342498
CH4,L1,0.39,3900.0,2.5,25000.0,0,0,3782.8034003577327
CH4,L1,0.48,4800.0,2.5,25000.0,0,0,4802.075535210349
CH4,L1,0.85,8500.0,2.5,25000.0,0,0,8544.32767514485
CH4,L1,0.15,1500.0,2.5,25000.0,0,0,1540.7319110758956
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8838.205982197029
CH4,L1,0.44,4400.0,2.5,25000.0,0,0,4498.842472399321
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,11719.298862939615
CH4,L1,0.12,1200.0,2.5,25000.0,0,0,1173.7268323379353
CH4,L1,0.79,7900.0,2.5,25000.0,0,0,7782.80544582836
CH4,L1,1.09,10900.0,2.5,25000.0,0,0,10699.692850593934
CH4,L1,0.0,0.0,2.5,25000.0,0,0,145.9671093386714
CH4,L1,0.86,8600.0,2.5,25000.0,0,0,8437.331923062648
CH4,L1,0.17,1700.0000000000002,2.5,25000.0,0,0,1645.323001443416
CH4,L1,0.26,2600.0,2.5,25000.0,0,0,2615.2219125839856
CH4,L1,0.6,6000.0,2.5,25000.0,0,0,6057.336626766718
CH4,L1,0.5,5000.0,2.5,25000.0,0,0,5076.037062572383
CH4,L1,0.86,8600.0,2.5,25000.0,0,0,8769.13247357768
CH4,L1,0.11,1100.0,2.5,25000.0,0,0,1083.984651079178
CH4,L1,0.14,1400.0000000000002,2.5,25000.0,0,0,1365.226245858758
CH4,L1,1.11,11100.000000000002,2.5,25000.0,0,0,11170.209431639589
CH4,L1,0.03,300.0,2.5,25000.0,0,0,249.9239816455299
CH4,L1,0.85,8500.0,2.5,25000.0,0,0,8463.22996249346
CH4,L1,0.04,400.0,2.5,25000.0,0,0,340.0991129058267
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6729.3595911885
CH4,L1,0.1,1000.0,2.5,25000.0,0,0,1164.4390025163489
CH4,L1,0.52,5200.0,2.5,25000.0,0,0,5067.714651801181
CH4,L1,0.35,3500.0,2.5,25000.0,0,0,3634.156761978401
CH4,L1,0.2,2000.0,2.5,25000.0,0,0,2053.212494367154
CH4,L1,1.19,11900.0,2.5,25000.0,0,0,12144.463358574014
CH4,L1,0.68,6800.000000000001,2.5,25000.0,0,0,6735.647506368039
CH4,L1,0.27,2700.0,2.5,25000.0,0,0,2596.4587133199757
CH4,L1,0.25,2500.0,2.5,25000.0,0,0,2377.3004250141985
CH4,L1,1.04,10400.0,2.5,25000.0,0,0,10517.155780298712
CH4,L1,0.39,3900.0,2.5,25000.0,0,0,3976.0903520751153
CH4,L1,0.52,5200.0,2.5,25000.0,0,0,5100.093664085298
CH4,L1,0.2,2000.0,2.5,25000.0,0,0,1904.101302975375
CH4,L1,0.86,8600.0,2.5,25000.0,0,0,8704.283012142449
CH4,L1,0.8,8000.0,2.5,25000.0,0,0,8157.619507073516
CH4,L1,1.04,10400.0,2.5,25000.0,0,0,10506.33435027252
CH4,L1,0.84,8400.0,2.5,25000.0,0,0,8270.800124145446
CH4,L1,1.14,11399.999999999998,2.5,25000.0,0,0,11369.231437908356
CH4,L1,1.09,10900.0,2.5,25000.0,0,0,10959.014561623362
CH4,L1,0.54,5400.0,2.5,25000.0,0,0,5387.860323060601
CH4,L1,0.13,1300.0,2.5,25000.0,0,0,1211.8394656633056
CH4,L1,0.52,5200.0,2.5,25000.0,0,0,5164.894950257444
CH4,L1,0.59,5900.0,2.5,25000.0,0,0,5928.142816027799
CH4,L1,0.38,3800.0,2.5,25000.0,0,0,3666.0373620246637
CH4,L1,1.03,10300.0,2.5,25000.0,0,0,10290.74043643681
CH4,L1,0.86,8600.0,2.5,25000.0,0,0,8513.867322385515
CH4,L1,0.84,8400.0,2.5,25000.0,0,0,8341.580365337986
CH4,L1,0.08,800.0,2.5,25000.0,0,0,738.8912968839069
CH4,L1,1.1,11000.0,2.5,25000.0,0,0,11085.227770445223
CH4,L1,0.41,4100.0,2.5,25000.0,0,0,4150.076787332551
CH4,L1,0.79,7900.0,2.5,25000.0,0,0,7995.628858452972
CH4,L1,0.07,700.0000000000001,2.5,25000.0,0,0,631.2115977330063
CH4,L1,0.93,9300.0,2.5,25000.0,0,0,9295.363617663766
CH4,L1,0.69,6899.999999999999,2.5,25000.0,0,0,6826.428052772937
CH4,L1,0.93,9300.0,2.5,25000.0,0,0,9281.478437422868
CH4,L1,0.91,9100.0,2.5,25000.0,0,0,8920.06531838928
CH4,L1,0.73,7300.0,2.5,25000.0,0,0,7166.311073961471
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12325.55652474005
CH4,L1,1.13,11299.999999999998,2.5,25000.0,0,0,11005.450717485637
CH4,L1,0.42,4200.0,2.5,25000.0,0,0,4216.023154069687
CH4,L1,1.02,10200.0,2.5,25000.0,0,0,10158.248557050312
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12520.635712007288
CH4,L1,0.38,3800.0,2.5,25000.0,0,0,3656.446494834573
CH4,L1,1.02,10200.0,2.5,25000.0,0,0,10362.55278276186
CH4,L1,0.09,900.0,2.5,25000.0,0,0,951.9206502148054
CH4,L1,0.74,7400.0,2.5,25000.0,0,0,7581.849290013091
CH4,L1,1.08,10800.0,2.5,25000.0,0,0,10852.811057393581
CH4,L1,0.05,500.0,2.5,25000.0,0,0,433.03453430636176
CH4,L1,0.18,1800.0,2.5,25000.0,0,0,1721.8618498450642
CH4,L1,0.02,200.0,2.5,25000.0,0,0,229.41299482096167
CH4,L1,0.05,500.0,2.5,25000.0,0,0,635.2005087053153
CH4,L1,0.5,5000.0,2.5,25000.0,0,0,4953.625477799422
CH4,L1,0.66,6600.0,2.5,25000.0,0,0,6530.790486513055
CH4,L1,0.03,300.0,2.5,25000.0,0,0,391.9842008542048
CH4,L1,0.07,700.0000000000001,2.5,25000.0,0,0,776.9675941186017
CH4,L1,0.31,3100.0,2.5,25000.0,0,0,3273.679736830101
CH4,L1,0.6,6000.0,2.5,25000.0,0,0,5987.862690724072
CH4,L1,0.86,8600.0,2.5,25000.0,0,0,8496.803513715866
CH4,L1,0.01,100.0,2.5,25000.0,0,0,0.0
CH4,L1,0.56,5600.000000000001,2.5,25000.0,0,0,5508.032869241958
CH4,L1,1.0,10000.0,2.5,25000.0,0,0,10003.620721296074
CH4,L1,0.32,3200.0,2.5,25000.0,0,0,3032.7993486657324
CH4,L1,1.05,10500.0,2.5,25000.0,0,0,10320.535723357743
CH4,L1,0.96,9600.0,2.5,25000.0,0,0,9650.645666659144
CH4,L1,0.62,6200.0,2.5,25000.0,0,0,6238.823678661574
CH4,L1,1.03,10300.0,2.5,25000.0,0,0,10226.618826705515
CH4,L1,0.9,9000.0,2.5,25000.0,0,0,9032.941920697895
CH4,L1,0.71,7100.0,2.5,25000.0,0,0,6918.3211820817205
CH4,L1,0.37,3700.0,2.5,25000.0,0,0,3955.5212123740057
CH4,L1,1.12,11200.000000000002,2.5,25000.0,0,0,11230.13204702076
CH4,L1,0.21,2100.0,2.5,25000.0,0,0,2083.510777750724
CH4,L1,0.58,5800.0,2.5,25000.0,0,0,5789.7834331523745
CH4,L1,0.08,800.0,2.5,25000.0,0,0,779.7986571812779
CH4,L1,0.41,4100.0,2.5,25000.0,0,0,3947.33686090084
CH4,L1,0.6,6000.0,2.5,25000.0,0,0,6165.508342918112
CH4,L1,1.15,11500.0,2.5,25000.0,0,0,11483.012128314138
CH4,L1,1.08,10800.0,2.5,25000.0,0,0,10876.466865658338
CH4,L1,1.22,12200.0,2.5,25000.0,0,0,11990.89930101071
CH4,L1,0.89,8900.0,2.5,25000.0,0,0,8694.286349181266
CH4,L1,0.37,3700.0,2.5,25000.0,0,0,3751.049150893987
CH4,L1,0.45,4500.0,2.5,25000.0,0,0,4419.525258580968
CH4,L1,0.87,8700.0,2.5,25000.0,0,0,8651.85072203366
CH4,L1,0.62,6200.0,2.5,25000.0,0,0,6017.833701180596
CH4,L1,0.01,100.0,2.5,25000.0,0,0,98.16576872083758
CH4,L1,0.9,9000.0,2.5,25000.0,0,0,8836.036374974099
CH4,L1,1.01,10100.0,2.5,25000.0,0,0,10076.331151351966
CH4,L1,0.62,6200.0,2.5,25000.0,0,0,6221.303520690605
CH4,L1,0.31,3100.0,2.5,25000.0,0,0,3107.310863936446
CH4,L1,0.43,4300.0,2.5,25000.0,0,0,4398.867554845729
CH4,L1,0.66,6600.0,2.5,25000.0,0,0,6735.7534536478925
