gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L1,0.04,400.0,0.02,200.0,1,0,413.5903864844012
CO2,L1,0.03,300.0,0.02,200.0,1,0,329.3393219936589
CO2,L1,0.02,200.0,0.02,200.0,1,0,214.4246600057105
CO2,L1,0.02,200.0,0.02,200.0,1,0,211.01328507810004
CO2,L1,0.02,200.0,0.02,200.0,1,0,208.67849541007143
CO2,L1,0.03,300.0,0.02,200.0,1,0,313.9518885038958
CO2,L1,0.02,200.0,0.02,200.0,1,0,207.0312612106116
CO2,L1,0.01,100.0,0.02,200.0,0,0,106.98202510013031
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.50710745815356
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0182
CO2,L1,0.04,400.0,0.02,200.0,1,0,431.1444204033055
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0464
CO2,L1,0.0,0.0,0.02,200.0,0,0,5.590000000000001
CO2,L1,0.03,300.0,0.02,200.0,1,0,310.28995749974985
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.78988918317177
CO2,L1,0.02,200.0,0.02,200.0,1,0,213.4301897379675
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.15837316931956
CO2,L1,0.04,400.0,0.02,200.0,1,0,427.6828016486231
CO2,L1,0.03,300.0,0.02,200.0,1,0,316.5060773162317
CO2,L1,0.03,300.0,0.02,200.0,1,0,324.9086202108258
CO2,L1,0.04,400.0,0.02,200.0,1,0,411.7121953199986
CO2,L1,0.03,300.0,0.02,200.0,1,0,310.3383493488142
CO2,L1,0.04,400.0,0.02,200.0,1,0,418.5803333062793
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.43371150253614
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.015
CO2,L1,0.03,300.0,0.02,200.0,1,0,313.1031178763546
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0137
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.4
CO2,L1,0.04,400.0,0.02,200.0,1,0,431.6809615526447
CO2,L1,0.02,200.0,0.02,200.0,1,0,206.20786880075147
CO2,L1,0.02,200.0,0.02,200.0,1,0,209.65480868696267
CO2,L1,0.01,100.0,0.02,200.0,0,0,102.66336680677016
CO2,L1,0.01,100.0,0.02,200.0,0,0,102.37350752434938
CO2,L1,0.01,100.0,0.02,200.0,0,0,111.59320864741224
CO2,L1,0.03,300.0,0.02,200.0,1,0,313.2671955989972
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0202
CO2,L1,0.04,400.0,0.02,200.0,1,0,417.0726525767213
CO2,L1,0.03,300.0,0.02,200.0,1,0,322.983574579557
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.039
CO2,L1,0.02,200.0,0.02,200.0,1,0,201.58517850642448
CO2,L1,0.04,400.0,0.02,200.0,1,0,424.2255473684504
CO2,L1,0.04,400.0,0.02,200.0,1,0,411.9187914533946
CO2,L1,0.04,400.0,0.02,200.0,1,0,433.2940611978789
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.023
CO2,L1,0.04,400.0,0.02,200.0,1,0,429.9626151095376
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0494
CO2,L1,0.03,300.0,0.02,200.0,1,0,308.2968721454289
CO2,L1,0.0,0.0,0.02,200.0,0,0,3.61
CO2,L1,0.02,200.0,0.02,200.0,1,0,203.5703609577108
CO2,L1,0.03,300.0,0.02,200.0,1,0,314.1420419833617
CO2,L1,0.01,100.0,0.02,200.0,0,0,107.11626312427826
CO2,L1,0.01,100.0,0.02,200.0,0,0,102.70175854937231
CO2,L1,0.01,100.0,0.02,200.0,0,0,115.00194830816106
CO2,L1,0.03,300.0,0.02,200.0,1,0,311.8857407145534
CO2,L1,0.04,400.0,0.02,200.0,1,0,404.9318211585393
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.647874210183
CO2,L1,0.02,200.0,0.02,200.0,1,0,212.05470158637831
CO2,L1,0.01,100.0,0.02,200.0,0,0,105.813296534539
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0025
CO2,L1,0.04,400.0,0.02,200.0,1,0,418.7552859104683
CO2,L1,0.01,100.0,0.02,200.0,0,0,106.91053848318194
CO2,L1,0.0,0.0,0.02,200.0,0,0,2.03
CO2,L1,0.04,400.0,0.02,200.0,1,0,429.3938305588314
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.27923764756213
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.90931273359666
CO2,L1,0.0,0.0,0.02,200.0,0,0,5.0200000000000005
CO2,L1,0.04,400.0,0.02,200.0,1,0,411.5813556134625
CO2,L1,0.04,400.0,0.02,200.0,1,0,410.6699866578256
CO2,L1,0.01,100.0,0.02,200.0,0,0,100.87076259283708
CO2,L1,0.04,400.0,0.02,200.0,1,0,404.87720472539513
CO2,L1,0.01,100.0,0.02,200.0,0,0,105.6844325726398
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.67
CO2,L1,0.02,200.0,0.02,200.0,1,0,215.4426487122917
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0028
CO2,L1,0.04,400.0,0.02,200.0,1,0,416.6586383154518
CO2,L1,0.02,200.0,0.02,200.0,1,0,211.9258223364599
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.76666710955116
CO2,L1,0.02,200.0,0.02,200.0,1,0,207.3114164705949
CO2,L1,0.04,400.0,0.02,200.0,1,0,421.3681177941953
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0062
CO2,L1,0.0,0.0,0.02,200.0,0,0,8.19
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.039
CO2,L1,0.03,300.0,0.02,200.0,1,0,319.61463581215907
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0223
CO2,L1,0.01,100.0,0.02,200.0,0,0,106.225744204068
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.96909942424988
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0462
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0437
CO2,L1,0.04,400.0,0.02,200.0,1,0,412.36604696617246
CO2,L1,0.01,100.0,0.02,200.0,0,0,98.2827023216878
CO2,L1,0.0,0.0,0.02,200.0,0,0,2.48
CO2,L1,0.0,0.0,0.02,200.0,0,0,6.16
CO2,L1,0.01,100.0,0.02,200.0,0,0,108.77091463756432
CO2,L1,0.03,300.0,0.02,200.0,1,0,297.97356770011874
CO2,L1,0.01,100.0,0.02,200.0,0,0,106.75428528778215
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.868256474551
CO2,L1,0.04,400.0,0.02,200.0,1,0,415.73455396656544
CO2,L1,0.04,400.0,0.02,200.0,1,0,413.0085607022142
CO2,L1,0.03,300.0,0.02,200.0,1,0,301.60867185957096
CO2,L1,0.0,0.0,0.02,200.0,0,0,7.85
CO2,L1,0.03,300.0,0.02,200.0,1,0,310.09346050408004
CO2,L1,0.04,400.0,0.02,200.0,1,0,411.19615803558327
CO2,L1,0.02,200.0,0.02,200.0,1,0,206.3405580374589
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0073999999999999
CO2,L1,0.04,400.0,0.02,200.0,1,0,433.3511349895018
CO2,L1,0.04,400.0,0.02,200.0,1,0,385.73750192521777
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.66119746654932
CO2,L1,0.03,300.0,0.02,200.0,1,0,303.50412641489675
CO2,L1,0.02,200.0,0.02,200.0,1,0,205.55376599362825
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.14916641398688
CO2,L1,0.02,200.0,0.02,200.0,1,0,209.52014917572973
CO2,L1,0.03,300.0,0.02,200.0,1,0,311.4936133174182
CO2,L1,0.02,200.0,0.02,200.0,1,0,204.8587254157372
CO2,L1,0.01,100.0,0.02,200.0,0,0,108.21959398677754
CO2,L1,0.02,200.0,0.02,200.0,1,0,202.65496561741296
CO2,L1,0.01,100.0,0.02,200.0,0,0,100.96747714144372
CO2,L1,0.04,400.0,0.02,200.0,1,0,415.077522008522
CO2,L1,0.03,300.0,0.02,200.0,1,0,312.23986879850804
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0399
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0376
CO2,L1,0.01,100.0,0.02,200.0,0,0,101.3938893854919
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0429
CO2,L1,0.04,400.0,0.02,200.0,1,0,408.20949007954806
CO2,L1,0.02,200.0,0.02,200.0,1,0,197.7366000717356
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.36033107414488
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.40473915020245
CO2,L1,0.04,400.0,0.02,200.0,1,0,390.0786708633577
CO2,L1,0.03,300.0,0.02,200.0,1,0,298.3218983960063
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.45565390951792
CO2,L1,0.04,400.0,0.02,200.0,1,0,402.2780681135506
CO2,L1,0.04,400.0,0.02,200.0,1,0,403.7908694262889
CO2,L1,0.03,300.0,0.02,200.0,1,0,300.9574388459444
CO2,L1,0.03,300.0,0.02,200.0,1,0,307.21695669220924
CO2,L1,0.02,200.0,0.02,200.0,1,0,204.44138264028388
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0117
CO2,L1,0.03,300.0,0.02,200.0,1,0,308.82819064832205
CO2,L1,0.01,100.0,0.02,200.0,0,0,108.3242342719633
CO2,L1,0.03,300.0,0.02,200.0,1,0,308.0390899211335
CO2,L1,0.02,200.0,0.02,200.0,1,0,205.87716598623032
CO2,L1,0.01,100.0,0.02,200.0,0,0,100.52133322362322
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0407999999999999
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0419
CO2,L1,0.03,300.0,0.02,200.0,1,0,310.87810524810953
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0075
CO2,L1,0.02,200.0,0.02,200.0,1,0,210.22602129563975
CO2,L1,0.03,300.0,0.02,200.0,1,0,298.0933370925527
CO2,L1,0.0,0.0,0.02,200.0,0,0,7.43
CO2,L1,0.02,200.0,0.02,200.0,1,0,199.9825968132204
CO2,L1,0.04,400.0,0.02,200.0,1,0,424.6510741693596
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0346
CO2,L1,0.03,300.0,0.02,200.0,1,0,309.8679724597341
CO2,L1,0.03,300.0,0.02,200.0,1,0,313.6358624350075
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.90333171457178
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0466
CO2,L1,0.02,200.0,0.02,200.0,1,0,205.21161344191
CO2,L1,0.04,400.0,0.02,200.0,1,0,416.9057976422345
CO2,L1,0.01,100.0,0.02,200.0,0,0,98.06034978885774
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0063
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0491
CO2,L1,0.04,400.0,0.02,200.0,1,0,401.6408491851109
CO2,L1,0.03,300.0,0.02,200.0,1,0,310.35705306536727
CO2,L1,0.04,400.0,0.02,200.0,1,0,413.8695720781161
CO2,L1,0.02,200.0,0.02,200.0,1,0,192.00903629466256
CO2,L1,0.01,100.0,0.02,200.0,0,0,100.1762994137823
CO2,L1,0.03,300.0,0.02,200.0,1,0,297.5170957403941
CO2,L1,0.03,300.0,0.02,200.0,1,0,307.99002152477857
CO2,L1,0.04,400.0,0.02,200.0,1,0,392.19605283181625
CO2,L1,0.01,100.0,0.02,200.0,0,0,95.96642343676857
CO2,L1,0.04,400.0,0.02,200.0,1,0,400.5941014005127
CO2,L1,0.04,400.0,0.02,200.0,1,0,407.3960164038219
CO2,L1,0.02,200.0,0.02,200.0,1,0,209.27874585219567
CO2,L1,0.01,100.0,0.02,200.0,0,0,98.03567674494298
CO2,L1,0.01,100.0,0.02,200.0,0,0,98.94592254066715
CO2,L1,0.0,0.0,0.02,200.0,0,0,7.32
CO2,L1,0.04,400.0,0.02,200.0,1,0,411.2217630504671
CO2,L1,0.01,100.0,0.02,200.0,0,0,104.807748088667
CO2,L1,0.01,100.0,0.02,200.0,0,0,101.29604060748224
CO2,L1,0.03,300.0,0.02,200.0,1,0,306.17928900418474
CO2,L1,0.04,400.0,0.02,200.0,1,0,412.330145773677
CO2,L1,0.01,100.0,0.02,200.0,0,0,107.95358629627712
CO2,L1,0.04,400.0,0.02,200.0,1,0,398.1341480857309
CO2,L1,0.0,0.0,0.02,200.0,0,0,4.42
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0477999999999999
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0225
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.6071560856196
CO2,L1,0.0,0.0,0.02,200.0,0,0,7.73
CO2,L1,0.03,300.0,0.02,200.0,1,0,300.9005675561077
CO2,L1,0.02,200.0,0.02,200.0,1,0,202.73186013519825
CO2,L1,0.04,400.0,0.02,200.0,1,0,414.76645565257337
CO2,L1,0.01,100.0,0.02,200.0,0,0,98.37310010486516
CO2,L1,0.0,0.0,0.02,200.0,0,0,7.66
CO2,L1,0.03,300.0,0.02,200.0,1,0,291.8960682289964
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.31
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0169
CO2,L1,0.04,400.0,0.02,200.0,1,0,401.4492527018117
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0134
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0119
CO2,L1,0.03,300.0,0.02,200.0,1,0,299.52451814853686
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.045
CO2,L1,0.0,0.0,0.02,200.0,0,0,3.84
CO2,L1,0.0,0.0,0.02,200.0,0,0,3.94
CO2,L1,0.02,200.0,0.02,200.0,1,0,197.2959836052936
CO2,L1,0.03,300.0,0.02,200.0,1,0,298.18135017624013
CO2,L1,0.03,300.0,0.02,200.0,1,0,296.4074237167703
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0226
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0124
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0475
CO2,L1,0.03,300.0,0.02,200.0,1,0,289.7809314662034
CO2,L1,0.02,200.0,0.02,200.0,1,0,203.5073989233111
CO2,L1,0.02,200.0,0.02,200.0,1,0,196.2725725310793
CO2,L1,0.01,100.0,0.02,200.0,0,0,99.58579787434056
CO2,L1,0.04,400.0,0.02,200.0,1,0,410.6675844480423
CO2,L1,0.03,300.0,0.02,200.0,1,0,292.8211908173767
CO2,L1,0.02,200.0,0.02,200.0,1,0,204.54317509673945
CO2,L1,0.03,300.0,0.02,200.0,1,0,302.9896316804396
CO2,L1,0.02,200.0,0.02,200.0,1,0,197.26546631594263
CO2,L1,0.04,400.0,0.02,200.0,1,0,379.0981238243716
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0482999999999999
CO2,L1,0.03,300.0,0.02,200.0,1,0,296.3306161771224
CO2,L1,0.01,100.0,0.02,200.0,0,0,109.40255704453438
CO2,L1,0.01,100.0,0.02,200.0,0,0,108.81224056717384
CO2,L1,0.04,400.0,0.02,200.0,1,0,423.42201386489967
CO2,L1,0.04,400.0,0.02,200.0,1,0,388.7148779797024
CO2,L1,0.01,100.0,0.02,200.0,0,0,101.40282680306132
CO2,L1,0.04,400.0,0.02,200.0,1,0,411.7219991140325
CO2,L1,0.01,100.0,0.02,200.0,0,0,96.93329617803724
CO2,L1,0.02,200.0,0.02,200.0,1,0,197.69962214819785
CO2,L1,0.02,200.0,0.02,200.0,1,0,199.77185532930972
CO2,L1,0.01,100.0,0.02,200.0,0,0,100.65368628988035
CO2,L1,0.03,300.0,0.02,200.0,1,0,300.8455084486258
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0482
CO2,L1,0.03,300.0,0.02,200.0,1,0,300.0745805158888
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0469
CO2,L1,0.02,200.0,0.02,200.0,1,0,193.3060470212069
CO2,L1,0.01,100.0,0.02,200.0,0,0,96.989661860527
CO2,L1,0.02,200.0,0.02,200.0,1,0,197.61145548431708
CO2,L1,0.01,100.0,0.02,200.0,0,0,100.1244013071924
CO2,L1,0.03,300.0,0.02,200.0,1,0,301.7092615247083
CO2,L1,0.03,300.0,0.02,200.0,1,0,285.6696334631689
CO2,L1,0.03,300.0,0.02,200.0,1,0,304.3299181175785
CO2,L1,0.04,400.0,0.02,200.0,1,0,405.19960373330736
CO2,L1,0.01,100.0,0.02,200.0,0,0,94.4492005875806
CO2,L1,0.04,400.0,0.02,200.0,1,0,408.3857465603068
CO2,L1,0.02,200.0,0.02,200.0,1,0,205.8904053357044
CO2,L1,0.03,300.0,0.02,200.0,1,0,302.8040566887192
CO2,L1,0.03,300.0,0.02,200.0,1,0,294.85647519873504
CO2,L1,0.04,400.0,0.02,200.0,1,0,392.5827460917573
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0443
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0452
CO2,L1,0.0,0.0,0.02,200.0,0,0,1.7100000000000002
CO2,L1,0.0,0.0,0.02,200.0,0,0,5.13
CO2,L1,0.01,100.0,0.02,200.0,0,0,98.68079301530098
CO2,L1,0.03,300.0,0.02,200.0,1,0,307.14994325404746
CO2,L1,0.02,200.0,0.02,200.0,1,0,198.4928118929301
CO2,L1,0.01,100.0,0.02,200.0,0,0,96.51000400010231
CO2,L1,0.0,0.0,0.02,200.0,0,0,5.82
CO2,L1,0.01,100.0,0.02,200.0,0,0,96.47374871019642
CO2,L1,0.04,400.0,0.02,200.0,1,0,393.42681527202313
CO2,L1,0.02,200.0,0.02,200.0,1,0,196.13638052840977
CO2,L1,0.03,300.0,0.02,200.0,1,0,295.6590072179427
CO2,L1,0.01,100.0,0.02,200.0,0,0,105.3848743562432
CO2,L1,0.03,300.0,0.02,200.0,1,0,292.838339392659
CO2,L1,0.0,0.0,0.02,200.0,0,0,2.15
CO2,L1,0.01,100.0,0.02,200.0,0,0,105.57117054046378
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.027
CO2,L1,0.02,200.0,0.02,200.0,1,0,197.278356871578
CO2,L1,0.03,300.0,0.02,200.0,1,0,288.3599245668709
CO2,L1,0.02,200.0,0.02,200.0,1,0,201.3815277175346
CO2,L1,0.01,100.0,0.02,200.0,0,0,102.2490724544308
CO2,L1,0.02,200.0,0.02,200.0,1,0,198.66759215705127
CO2,L1,0.01,100.0,0.02,200.0,0,0,97.36813955465412
CO2,L1,0.0,0.0,0.02,200.0,0,0,8.57
CO2,L1,0.02,200.0,0.02,200.0,1,0,192.00933074439345
CO2,L1,0.03,300.0,0.02,200.0,1,0,303.2233746816141
CO2,L1,0.0,0.0,0.02,200.0,0,0,2.5500000000000003
CO2,L1,0.01,100.0,0.02,200.0,0,0,107.30375614870174
CO2,L1,0.02,200.0,0.02,200.0,1,0,201.933207794942
CO2,L1,0.02,200.0,0.02,200.0,1,0,201.1654103848296
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0446
CO2,L1,0.02,200.0,0.02,200.0,1,0,199.26053679409696
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0397999999999999
CO2,L1,0.02,200.0,0.02,200.0,1,0,202.16964353304135
CO2,L1,0.03,300.0,0.02,200.0,1,0,283.9744837315197
CO2,L1,0.02,200.0,0.02,200.0,1,0,188.84626235675785
CO2,L1,0.01,100.0,0.02,200.0,0,0,94.82157999233642
CO2,L1,0.04,400.0,0.02,200.0,1,0,395.8103476804797
CO2,L1,0.01,100.0,0.02,200.0,0,0,96.36538291970614
CO2,L1,0.02,200.0,0.02,200.0,1,0,193.2967701279005
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0367
CO2,L1,0.04,400.0,0.02,200.0,1,0,385.70847913442367
CO2,L1,0.04,400.0,0.02,200.0,1,0,404.1313435854965
CO2,L1,0.01,100.0,0.02,200.0,0,0,97.76941114773312
CO2,L1,0.0,0.0,0.02,200.0,0,0,6.29
CO2,L1,0.02,200.0,0.02,200.0,1,0,196.5362283076593
CO2,L1,0.03,300.0,0.02,200.0,1,0,294.7117566957411
CO2,L1,0.03,300.0,0.02,200.0,1,0,290.84779238558536
CO2,L1,0.02,200.0,0.02,200.0,1,0,191.3533048174174
CO2,L1,0.01,100.0,0.02,200.0,0,0,103.26351305107336
CO2,L1,0.02,200.0,0.02,200.0,1,0,197.24315019709917
CO2,L1,0.02,200.0,0.02,200.0,1,0,202.1123142002444
CO2,L1,0.03,300.0,0.02,200.0,1,0,289.22306614096175
CO2,L1,0.04,400.0,0.02,200.0,1,0,389.1644166944831
CO2,L1,0.03,300.0,0.02,200.0,1,0,285.9066942205203
CO2,L1,0.04,400.0,0.02,200.0,1,0,397.0477229750473
CO2,L1,0.03,300.0,0.02,200.0,1,0,291.3213118860091
CO2,L1,0.03,300.0,0.02,200.0,1,0,287.6958277765545
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0481
CO2,L1,0.01,100.0,0.02,200.0,0,0,99.12949474436948
CO2,L1,0.04,400.0,0.02,200.0,1,0,396.40640103576897
CO2,L1,0.02,200.0,0.02,200.0,1,0,199.66144371970188
CO2,L1,0.0,0.0,0.02,200.0,0,0,7.55
CO2,L1,0.04,400.0,0.02,200.0,1,0,381.5421525811869
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0014999999999999
CO2,L1,0.03,300.0,0.02,200.0,1,0,292.9588138335074
CO2,L1,0.04,400.0,0.02,200.0,1,0,381.7413541895176
CO2,L1,0.04,400.0,0.02,200.0,1,0,399.45045146327686
CO2,L1,0.03,300.0,0.02,200.0,1,0,291.4815414291049
CO2,L1,0.02,200.0,0.02,200.0,1,0,190.34729668090816
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0257
CO2,L1,0.02,200.0,0.02,200.0,1,0,196.8610707945678
CO2,L1,0.03,300.0,0.02,200.0,1,0,296.36404413767264
CO2,L1,0.01,100.0,0.02,200.0,0,0,98.50965618398654
CO2,L1,0.03,300.0,0.02,200.0,1,0,292.7459938290275
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0383
CO2,L1,0.04,400.0,0.02,200.0,1,0,395.37428642494336
CO2,L1,0.03,300.0,0.02,200.0,1,0,295.007436632357
CO2,L1,0.02,200.0,0.02,200.0,1,0,190.9084123826504
CO2,L1,0.0,0.0,0.02,200.0,0,0,4.42
CO2,L1,0.02,200.0,0.02,200.0,1,0,193.42577225691772
CO2,L1,0.02,200.0,0.02,200.0,1,0,190.8292301843904
CO2,L1,0.04,400.0,0.02,200.0,1,0,387.89905326494
CO2,L1,0.0,0.0,0.02,200.0,0,0,8.790000000000001
CO2,L1,0.02,200.0,0.02,200.0,1,0,200.3811055247918
CO2,L1,0.04,400.0,0.02,200.0,1,0,395.95815326329927
CO2,L1,0.03,300.0,0.02,200.0,1,0,276.5903947227572
CO2,L1,0.0,0.0,0.02,200.0,0,0,3.26
CO2,L1,0.02,200.0,0.02,200.0,1,0,191.8934308713335
CO2,L1,0.0,0.0,0.02,200.0,0,0,7.77
CO2,L1,0.03,300.0,0.02,200.0,1,0,275.7988617712313
CO2,L1,0.02,200.0,0.02,200.0,1,0,193.41570317819364
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0277
CO2,L1,0.04,400.0,0.02,200.0,1,0,386.44518789555417
CO2,L1,0.04,400.0,0.02,200.0,1,0,387.414084366138
CO2,L1,0.03,300.0,0.02,200.0,1,0,286.11858463383885
CO2,L1,0.01,100.0,0.02,200.0,0,0,97.20484234741384
CO2,L1,0.04,400.0,0.02,200.0,1,0,374.5078869416204
CO2,L1,0.03,300.0,0.02,200.0,1,0,291.3468711752598
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0479
CO2,L1,0.03,300.0,0.02,200.0,1,0,298.08169168500586
CO2,L1,0.03,300.0,0.02,200.0,1,0,293.6762202641993
CO2,L1,0.02,200.0,0.02,200.0,1,0,183.7986966625542
CO2,L1,0.04,400.0,0.02,200.0,1,0,381.768286572447
CO2,L1,0.04,400.0,0.02,200.0,1,0,383.11615429230216
CO2,L1,0.02,200.0,0.02,200.0,1,0,200.20557514923084
CO2,L1,0.02,200.0,0.02,200.0,1,0,193.4370452665325
CO2,L1,0.03,300.0,0.02,200.0,1,0,289.18573107729674
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0464
CO2,L1,0.02,200.0,0.02,200.0,1,0,207.68413208322485
CO2,L1,0.01,100.0,0.02,200.0,0,0,96.0006944612911
CO2,L1,0.04,400.0,0.02,200.0,1,0,401.6517418747091
CO2,L1,0.02,200.0,0.02,200.0,1,0,187.2401132939083
CO2,L1,0.01,100.0,0.02,200.0,0,0,99.06663404035616
CO2,L1,0.01,100.0,0.02,200.0,0,0,97.64574207982042
CO2,L1,0.01,100.0,0.02,200.0,0,0,93.35227686694064
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0256
CO2,L1,0.02,200.0,0.02,200.0,1,0,192.86823483654527
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0275
CO2,L1,0.02,200.0,0.02,200.0,1,0,197.2913279140724
CO2,L1,0.03,300.0,0.02,200.0,1,0,285.65518911733534
CO2,L1,0.03,300.0,0.02,200.0,1,0,284.9750454298534
CO2,L1,0.02,200.0,0.02,200.0,1,0,190.9365163730445
CO2,L1,0.02,200.0,0.02,200.0,1,0,190.930886037622
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0324
CO2,L1,0.01,100.0,0.02,200.0,0,0,96.78403923625908
CO2,L1,0.01,100.0,0.02,200.0,0,0,95.32884336833624
CO2,L1,0.03,300.0,0.02,200.0,1,0,293.82369514974187
CO2,L1,0.02,200.0,0.02,200.0,1,0,191.3250618939268
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0192
CO2,L1,0.04,400.0,0.02,200.0,1,0,386.246751756887
CO2,L1,0.01,100.0,0.02,200.0,0,0,96.86542037139634
CO2,L1,0.03,300.0,0.02,200.0,1,0,286.8872139465842
CO2,L1,0.04,400.0,0.02,200.0,1,0,387.5272082554654
CO2,L1,0.03,300.0,0.02,200.0,1,0,299.0921271485649
CO2,L1,0.04,400.0,0.02,200.0,1,0,392.6131643961093
CO2,L1,0.03,300.0,0.02,200.0,1,0,282.2343929031382
CO2,L1,0.0,0.0,0.02,200.0,0,0,8.870000000000001
CO2,L1,0.02,200.0,0.02,200.0,1,0,193.5421775969768
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0394
CO2,L1,0.02,200.0,0.02,200.0,1,0,194.86993074998165
CO2,L1,0.02,200.0,0.02,200.0,1,0,194.23488843761916
CO2,L1,0.03,300.0,0.02,200.0,1,0,290.4294563930528
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0154
CO2,L1,0.02,200.0,0.02,200.0,1,0,188.79909840052972
CO2,L1,0.03,300.0,0.02,200.0,1,0,292.2673016908321
CO2,L1,0.03,300.0,0.02,200.0,1,0,289.4209581626949
CO2,L1,0.03,300.0,0.02,200.0,1,0,285.8522403106303
CO2,L1,0.03,300.0,0.02,200.0,1,0,291.78087137935427
CO2,L1,0.0,0.0,0.02,200.0,0,0,0.0045
CO2,L1,0.01,100.0,0.02,200.0,0,0,93.8384413013726
CO2,L1,0.03,300.0,0.02,200.0,1,0,294.34371782925365
CO2,L1,0.04,400.0,0.02,200.0,1,0,384.0057466146089
CO2,L1,0.04,400.0,0.02,200.0,1,0,376.2605006237261
CO2,L1,0.01,100.0,0.02,200.0,0,0,97.17360817611764
CO2,L1,0.03,300.0,0.02,200.0,1,0,288.92273696662096
CO2,L1,0.03,300.0,0.02,200.0,1,0,292.8397218329888
CO2,L1,0.02,200.0,0.02,200.0,1,0,205.3202403688674
